material,materialid,maintenance
Städning,0,2022-11-01T10:47:26
Metallförpackningar,3,2022-11-01T13:36:46
Pappersförpackningar,5,2022-10-27T09:30:12
Plastförpackningar,16,2022-10-31T09:46:28
Ofärgade glasförpackningar,18,2022-07-27T21:03:31
Färgade glasförpackningar,19,2022-07-27T21:03:31
Städning,0,2022-11-02T12:31:24
Pappersförpackningar,5,2022-11-03T13:28:27
Städning,0,2022-11-04T11:17:27
Plastförpackningar,16,2022-11-04T08:41:07
Plastförpackningar,16,2022-11-07T10:22:24
Städning,0,2022-11-08T10:55:39
Städning,0,2022-11-09T12:21:35
Pappersförpackningar,5,2022-11-10T10:07:35
Städning,0,2022-11-11T11:09:05
Plastförpackningar,16,2022-11-11T08:39:22
Plastförpackningar,16,2022-11-14T09:21:57
Städning,0,2022-11-15T10:54:50
Städning,0,2022-11-16T11:37:50
Pappersförpackningar,5,2022-11-17T13:48:38
Städning,0,2022-11-18T11:27:08
Plastförpackningar,16,2022-11-18T08:23:28
Plastförpackningar,16,2022-11-21T10:17:40
Städning,0,2022-11-23T12:16:17
Pappersförpackningar,5,2022-11-24T09:35:58
Städning,0,2022-11-25T11:03:35
Plastförpackningar,16,2022-11-25T07:54:24
Plastförpackningar,16,2022-11-28T09:49:00
Städning,0,2022-11-29T10:45:22
Metallförpackningar,3,2022-11-29T13:02:36
Städning,0,2022-12-13T10:35:04
Pappersförpackningar,5,2022-12-08T10:00:33
Plastförpackningar,16,2022-12-09T11:23:19
Städning,0,2023-01-03T11:25:58
Metallförpackningar,3,2022-12-28T12:06:39
Pappersförpackningar,5,2023-01-03T11:17:17
Plastförpackningar,16,2023-01-02T11:34:04
Ofärgade glasförpackningar,18,2022-12-27T12:55:49
Färgade glasförpackningar,19,2022-12-27T12:55:49
Städning,0,2023-01-13T11:54:13
Pappersförpackningar,5,2023-01-12T12:59:46
Plastförpackningar,16,2023-01-13T08:39:25
Plastförpackningar,16,2023-01-16T11:34:34
Städning,0,2023-01-17T10:53:21
Städning,0,2023-01-18T13:37:49
Pappersförpackningar,5,2023-01-19T10:23:12
Städning,0,2023-01-20T11:35:25
Plastförpackningar,16,2023-01-20T09:32:57
Plastförpackningar,16,2023-01-23T11:02:48
Städning,0,2023-01-24T10:21:24
Städning,0,2023-01-25T12:53:40
Pappersförpackningar,5,2023-01-26T13:06:44
Städning,0,2023-01-27T10:43:48
Plastförpackningar,16,2023-01-27T08:36:46
Plastförpackningar,16,2023-01-30T11:12:44
Städning,0,2023-01-31T10:28:04
Städning,0,2023-02-01T11:10:06
Pappersförpackningar,5,2023-02-02T09:30:25
Städning,0,2023-02-03T10:34:05
Plastförpackningar,16,2023-02-03T09:12:06
Plastförpackningar,16,2023-02-06T10:44:08
Städning,0,2023-02-10T10:42:55
Pappersförpackningar,5,2023-02-09T13:48:36
Plastförpackningar,16,2023-02-10T09:10:58
Ofärgade glasförpackningar,18,2023-02-09T14:30:32
Färgade glasförpackningar,19,2023-02-09T14:30:32
Plastförpackningar,16,2023-02-13T11:25:59
Städning,0,2023-02-14T10:47:49
