material,materialid,maintenance
Städning,0,2022-11-01T11:21:28
Metallförpackningar,3,2022-10-25T11:11:17
Pappersförpackningar,5,2022-11-01T10:30:49
Tidningar,13,2022-10-26T08:51:34
Plastförpackningar,16,2022-10-31T14:56:41
Ofärgade glasförpackningar,18,2022-10-30T15:10:48
Färgade glasförpackningar,19,2022-10-30T15:10:48
Pappersförpackningar,5,2022-11-02T08:25:21
Tidningar,13,2022-11-02T11:36:34
Plastförpackningar,16,2022-11-02T15:53:49
Städning,0,2022-11-03T10:44:39
Pappersförpackningar,5,2022-11-03T08:07:15
Plastförpackningar,16,2022-11-03T13:34:03
Pappersförpackningar,5,2022-11-04T12:56:00
Plastförpackningar,16,2022-11-04T16:10:41
Städning,0,2022-11-05T09:53:50
Pappersförpackningar,5,2022-11-05T13:41:23
Plastförpackningar,16,2022-11-05T16:19:31
Pappersförpackningar,5,2022-11-06T12:20:21
Plastförpackningar,16,2022-11-06T17:31:01
Pappersförpackningar,5,2022-11-07T11:37:02
Tidningar,13,2022-11-04T11:48:02
Plastförpackningar,16,2022-11-07T20:47:39
Städning,0,2022-11-08T11:04:52
Pappersförpackningar,5,2022-11-08T07:27:47
