material,materialid,maintenance
Städning,0,2022-10-31T10:58:40
Metallförpackningar,3,2022-10-31T08:49:31
Pappersförpackningar,5,2022-10-30T07:21:25
Tidningar,13,2022-10-21T11:05:53
Plastförpackningar,16,2022-10-30T17:17:48
Ofärgade glasförpackningar,18,2022-09-16T17:18:01
Färgade glasförpackningar,19,2022-09-16T17:18:01
Pappersförpackningar,5,2022-11-02T08:22:25
Städning,0,2022-11-03T07:58:56
Plastförpackningar,16,2022-11-03T16:59:53
Ofärgade glasförpackningar,18,2022-11-04T18:23:19
Färgade glasförpackningar,19,2022-11-04T18:23:19
Pappersförpackningar,5,2022-11-06T06:46:44
Plastförpackningar,16,2022-11-06T15:42:45
Städning,0,2022-11-07T11:05:28
Pappersförpackningar,5,2022-11-09T09:22:25
Städning,0,2022-11-10T07:50:46
Plastförpackningar,16,2022-11-10T16:32:11
Pappersförpackningar,5,2022-11-13T07:30:40
Plastförpackningar,16,2022-11-13T15:47:25
Städning,0,2022-11-14T11:29:28
Pappersförpackningar,5,2022-11-16T08:33:15
Städning,0,2022-11-17T07:46:52
Plastförpackningar,16,2022-11-17T17:18:49
