material,materialid,maintenance
Städning,0,2022-11-01T08:01:24
Metallförpackningar,3,2022-10-25T13:43:12
Pappersförpackningar,5,2022-11-01T07:06:23
Tidningar,13,2022-10-28T08:10:53
Plastförpackningar,16,2022-10-30T17:26:26
Ofärgade glasförpackningar,18,2022-10-28T16:22:37
Färgade glasförpackningar,19,2022-10-28T16:22:37
Städning,0,2022-11-02T09:22:26
Plastförpackningar,16,2022-11-02T14:13:27
Städning,0,2022-11-03T08:36:30
Pappersförpackningar,5,2022-11-03T09:03:43
Städning,0,2022-11-04T08:38:04
Plastförpackningar,16,2022-11-04T17:42:20
Ofärgade glasförpackningar,18,2022-11-04T14:05:02
Färgade glasförpackningar,19,2022-11-04T14:05:02
