material,materialid,maintenance
Städning,0,2022-10-30T08:54:59
Metallförpackningar,3,2022-10-20T17:43:43
Pappersförpackningar,5,2022-10-31T12:42:15
Tidningar,13,2022-10-27T07:22:23
Plastförpackningar,16,2022-11-01T15:21:57
Pappersförpackningar,5,2022-11-03T10:43:43
Pappersförpackningar,5,2022-11-05T15:57:27
Städning,0,2022-11-06T08:31:37
Pappersförpackningar,5,2022-11-06T16:13:10
Pappersförpackningar,5,2022-11-07T08:33:46
Plastförpackningar,16,2022-11-08T09:14:36
Tidningar,13,2022-11-10T10:29:49
Pappersförpackningar,5,2022-11-12T15:21:40
Städning,0,2022-11-13T09:36:47
Pappersförpackningar,5,2022-11-13T16:47:01
Pappersförpackningar,5,2022-11-14T08:51:42
Plastförpackningar,16,2022-11-15T13:49:30
Metallförpackningar,3,2022-11-16T13:54:24
Pappersförpackningar,5,2022-11-17T09:34:17
Pappersförpackningar,5,2022-11-19T15:05:49
Städning,0,2022-11-20T10:37:56
Pappersförpackningar,5,2022-11-20T17:56:43
Pappersförpackningar,5,2022-11-21T10:08:58
Plastförpackningar,16,2022-11-22T16:07:54
Pappersförpackningar,5,2022-11-24T09:11:51
Tidningar,13,2022-11-24T10:52:18
Städning,0,2022-11-27T10:04:42
Pappersförpackningar,5,2022-11-27T17:55:01
Pappersförpackningar,5,2022-11-28T11:57:49
Städning,0,2022-12-11T09:29:36
Pappersförpackningar,5,2022-12-12T14:47:56
Tidningar,13,2022-12-08T08:00:26
Plastförpackningar,16,2022-12-13T14:55:06
Städning,0,2023-01-01T08:54:30
Metallförpackningar,3,2022-12-14T13:22:31
Pappersförpackningar,5,2023-01-02T15:07:04
Tidningar,13,2022-12-22T07:50:45
Plastförpackningar,16,2022-12-27T19:53:07
