material,materialid,maintenance
Städning,0,2022-11-01T08:52:23
Metallförpackningar,3,2022-10-27T09:43:16
Pappersförpackningar,5,2022-11-01T09:41:08
Tidningar,13,2022-11-01T10:44:35
Plastförpackningar,16,2022-11-01T09:41:08
Ofärgade glasförpackningar,18,2022-10-27T09:43:18
Färgade glasförpackningar,19,2022-10-27T09:43:18
Städning,0,2022-11-08T08:09:42
Pappersförpackningar,5,2022-11-08T09:37:05
Plastförpackningar,16,2022-11-08T09:37:05
Städning,0,2022-11-15T07:51:39
Pappersförpackningar,5,2022-11-15T10:01:32
Plastförpackningar,16,2022-11-15T10:01:32
Städning,0,2022-11-22T07:52:31
Pappersförpackningar,5,2022-11-22T09:53:34
Tidningar,13,2022-11-22T11:47:44
Plastförpackningar,16,2022-11-22T09:53:34
Städning,0,2022-11-29T08:09:20
Pappersförpackningar,5,2022-11-29T09:59:03
Plastförpackningar,16,2022-11-29T09:59:03
