material,materialid,maintenance
Städning,0,2022-10-19T14:21:48
Metallförpackningar,3,2022-09-26T11:03:24
Pappersförpackningar,5,2022-10-24T09:34:03
Tidningar,13,2022-10-10T08:59:05
Plastförpackningar,16,2022-10-24T09:34:03
Ofärgade glasförpackningar,18,2022-08-29T13:29:27
Färgade glasförpackningar,19,2022-09-12T12:19:42
Städning,0,2022-11-02T13:32:22
Pappersförpackningar,5,2022-11-07T08:43:07
Plastförpackningar,16,2022-11-07T08:43:07
Städning,0,2022-11-16T12:51:27
Pappersförpackningar,5,2022-11-21T09:06:05
Tidningar,13,2022-11-21T09:06:05
Plastförpackningar,16,2022-11-21T09:06:05
Ofärgade glasförpackningar,18,2022-11-21T09:06:05
Städning,0,2022-11-30T13:29:47
Pappersförpackningar,5,2022-12-05T09:36:19
Tidningar,13,2022-12-05T09:36:19
Plastförpackningar,16,2022-12-05T09:36:19
Städning,0,2022-12-28T13:33:14
Metallförpackningar,3,2022-12-19T09:00:15
Pappersförpackningar,5,2023-01-02T10:19:00
Tidningar,13,2023-01-02T10:19:00
Plastförpackningar,16,2023-01-02T10:19:00
Ofärgade glasförpackningar,18,2023-01-02T10:19:00
