material,materialid,maintenance
Städning,0,2022-11-01T11:52:59
Metallförpackningar,3,2022-10-13T16:35:22
Pappersförpackningar,5,2022-11-01T09:41:21
Tidningar,13,2022-10-20T12:51:59
Plastförpackningar,16,2022-11-01T09:41:21
Ofärgade glasförpackningar,18,2022-10-29T17:28:08
Färgade glasförpackningar,19,2022-10-29T17:28:08
Städning,0,2022-11-02T11:37:25
Metallförpackningar,3,2022-11-02T13:53:01
Pappersförpackningar,5,2022-11-02T09:06:01
Plastförpackningar,16,2022-11-02T09:06:01
Städning,0,2022-11-03T11:30:26
Pappersförpackningar,5,2022-11-03T12:33:55
Tidningar,13,2022-11-03T10:33:03
Plastförpackningar,16,2022-11-03T13:14:29
Städning,0,2022-11-04T10:30:24
Pappersförpackningar,5,2022-11-04T10:10:19
Plastförpackningar,16,2022-11-04T10:10:19
Städning,0,2022-11-05T08:14:03
Pappersförpackningar,5,2022-11-05T09:28:16
Plastförpackningar,16,2022-11-05T09:28:16
Pappersförpackningar,5,2022-11-06T07:36:40
Plastförpackningar,16,2022-11-06T07:36:40
Städning,0,2022-11-07T12:53:46
Pappersförpackningar,5,2022-11-07T14:41:03
Plastförpackningar,16,2022-11-07T12:16:36
Städning,0,2022-11-08T10:21:25
Pappersförpackningar,5,2022-11-08T09:35:49
Plastförpackningar,16,2022-11-08T09:35:49
Städning,0,2022-11-09T11:01:56
Pappersförpackningar,5,2022-11-09T09:55:32
Plastförpackningar,16,2022-11-09T09:55:32
Städning,0,2022-11-10T10:56:15
Pappersförpackningar,5,2022-11-10T09:21:48
Plastförpackningar,16,2022-11-10T09:21:48
