material,materialid,maintenance
Städning,0,2022-10-31T10:07:30
Metallförpackningar,3,2022-10-21T12:16:48
Pappersförpackningar,5,2022-10-31T08:44:36
Tidningar,13,2022-10-26T14:55:44
Plastförpackningar,16,2022-10-30T05:49:49
Ofärgade glasförpackningar,18,2022-10-25T09:07:10
Färgade glasförpackningar,19,2022-10-25T09:07:10
Städning,0,2022-11-02T07:14:55
Plastförpackningar,16,2022-11-03T08:40:45
Städning,0,2022-11-04T06:59:25
Pappersförpackningar,5,2022-11-04T08:39:40
Plastförpackningar,16,2022-11-06T06:48:53
Städning,0,2022-11-07T09:58:46
Pappersförpackningar,5,2022-11-07T08:26:20
Städning,0,2022-11-09T09:15:00
Plastförpackningar,16,2022-11-10T10:37:00
Städning,0,2022-11-11T09:07:59
Pappersförpackningar,5,2022-11-11T09:25:53
Plastförpackningar,16,2022-11-13T06:34:44
Städning,0,2022-11-14T10:07:00
Pappersförpackningar,5,2022-11-14T08:47:05
Städning,0,2022-11-16T07:11:13
Plastförpackningar,16,2022-11-17T11:48:08
Städning,0,2022-11-18T07:05:09
Pappersförpackningar,5,2022-11-18T08:29:14
Plastförpackningar,16,2022-11-20T06:55:45
Städning,0,2022-11-21T09:33:10
Pappersförpackningar,5,2022-11-21T08:43:21
Ofärgade glasförpackningar,18,2022-11-21T15:55:55
Färgade glasförpackningar,19,2022-11-21T15:55:55
Städning,0,2022-11-23T07:07:03
Tidningar,13,2022-11-23T14:27:54
Plastförpackningar,16,2022-11-24T08:45:12
Städning,0,2022-11-25T07:03:32
Pappersförpackningar,5,2022-11-25T09:18:37
Plastförpackningar,16,2022-11-27T06:06:59
Städning,0,2022-11-28T13:00:26
Pappersförpackningar,5,2022-11-28T09:05:34
Städning,0,2022-12-12T11:58:11
Pappersförpackningar,5,2022-12-12T09:02:46
Plastförpackningar,16,2022-12-11T06:36:32
Städning,0,2023-01-02T09:29:44
Metallförpackningar,3,2022-12-16T13:00:19
Pappersförpackningar,5,2023-01-01T16:34:16
Tidningar,13,2022-12-21T13:29:11
Plastförpackningar,16,2023-01-01T09:22:10
Ofärgade glasförpackningar,18,2023-01-02T12:09:27
Färgade glasförpackningar,19,2023-01-02T12:09:27
Städning,0,2023-01-13T06:57:31
Pappersförpackningar,5,2023-01-13T09:53:29
Plastförpackningar,16,2023-01-12T09:24:18
Plastförpackningar,16,2023-01-15T06:56:54
Städning,0,2023-01-16T12:18:51
Pappersförpackningar,5,2023-01-16T09:02:04
Städning,0,2023-01-18T07:26:00
Tidningar,13,2023-01-18T17:08:42
Plastförpackningar,16,2023-01-19T08:42:45
Städning,0,2023-01-20T07:21:11
Pappersförpackningar,5,2023-01-20T09:22:13
Plastförpackningar,16,2023-01-22T06:26:10
Städning,0,2023-01-23T10:08:51
Städning,0,2023-01-25T06:59:50
Pappersförpackningar,5,2023-01-23T09:04:32
Plastförpackningar,16,2023-01-26T09:30:02
Städning,0,2023-01-27T06:59:26
Pappersförpackningar,5,2023-01-27T09:23:45
Plastförpackningar,16,2023-01-29T06:54:20
Städning,0,2023-01-30T09:54:06
Pappersförpackningar,5,2023-01-30T08:36:38
Ofärgade glasförpackningar,18,2023-01-30T12:50:15
Färgade glasförpackningar,19,2023-01-30T12:50:15
Städning,0,2023-02-01T06:53:14
Plastförpackningar,16,2023-02-02T09:02:55
Städning,0,2023-02-03T06:50:07
Pappersförpackningar,5,2023-02-03T09:16:15
Plastförpackningar,16,2023-02-05T07:09:44
Städning,0,2023-02-06T09:53:52
Pappersförpackningar,5,2023-02-06T09:17:26
Städning,0,2023-02-08T06:52:31
Metallförpackningar,3,2023-02-10T12:46:29
Pappersförpackningar,5,2023-02-10T09:23:42
Plastförpackningar,16,2023-02-09T09:03:36
Plastförpackningar,16,2023-02-12T07:00:19
Städning,0,2023-02-13T09:54:14
Pappersförpackningar,5,2023-02-13T09:20:47
Städning,0,2023-02-15T08:24:31
Tidningar,13,2023-02-15T15:12:58
Plastförpackningar,16,2023-02-16T09:03:28
Städning,0,2023-02-17T08:46:46
Pappersförpackningar,5,2023-02-17T09:18:02
Plastförpackningar,16,2023-02-19T07:44:20
Städning,0,2023-02-20T09:06:31
Pappersförpackningar,5,2023-02-20T08:57:12
Städning,0,2023-02-22T07:38:17
Plastförpackningar,16,2023-02-23T08:53:01
Städning,0,2023-02-24T07:00:45
Pappersförpackningar,5,2023-02-24T10:13:53
Plastförpackningar,16,2023-02-26T06:52:40
Städning,0,2023-02-27T09:16:41
Pappersförpackningar,5,2023-02-27T08:46:04
Städning,0,2023-03-01T06:59:59
Plastförpackningar,16,2023-03-02T09:00:47
Städning,0,2023-03-03T06:52:21
Pappersförpackningar,5,2023-03-03T09:08:25
Plastförpackningar,16,2023-03-05T06:17:58
