material,materialid,maintenance
Städning,0,2022-10-31T10:07:30
Metallförpackningar,3,2022-10-21T12:16:48
Pappersförpackningar,5,2022-10-31T08:44:36
Tidningar,13,2022-10-26T14:55:44
Plastförpackningar,16,2022-10-30T05:49:49
Ofärgade glasförpackningar,18,2022-10-25T09:07:10
Färgade glasförpackningar,19,2022-10-25T09:07:10
Städning,0,2022-11-02T07:14:55
Plastförpackningar,16,2022-11-03T08:40:45
Städning,0,2022-11-04T06:59:25
Pappersförpackningar,5,2022-11-04T08:39:40
Plastförpackningar,16,2022-11-06T06:48:53
Städning,0,2022-11-07T09:58:46
Pappersförpackningar,5,2022-11-07T08:26:20
Städning,0,2022-11-09T09:15:00
Plastförpackningar,16,2022-11-10T10:37:00
Städning,0,2022-11-11T09:07:59
Pappersförpackningar,5,2022-11-11T09:25:53
Plastförpackningar,16,2022-11-13T06:34:44
Städning,0,2022-11-14T10:07:00
Pappersförpackningar,5,2022-11-14T08:47:05
Städning,0,2022-11-16T07:11:13
Plastförpackningar,16,2022-11-17T11:48:08
Städning,0,2022-11-18T07:05:09
Pappersförpackningar,5,2022-11-18T08:29:14
Plastförpackningar,16,2022-11-20T06:55:45
Städning,0,2022-11-21T09:33:10
Pappersförpackningar,5,2022-11-21T08:43:21
Ofärgade glasförpackningar,18,2022-11-21T15:55:55
Färgade glasförpackningar,19,2022-11-21T15:55:55
Städning,0,2022-11-23T07:07:03
Tidningar,13,2022-11-23T14:27:54
Plastförpackningar,16,2022-11-24T08:45:12
Städning,0,2022-11-25T07:03:32
Pappersförpackningar,5,2022-11-25T09:18:37
Plastförpackningar,16,2022-11-27T06:06:59
Städning,0,2022-11-28T13:00:26
Pappersförpackningar,5,2022-11-28T09:05:34
Städning,0,2022-12-12T11:58:11
Pappersförpackningar,5,2022-12-12T09:02:46
Plastförpackningar,16,2022-12-11T06:36:32
Städning,0,2023-01-02T09:29:44
Metallförpackningar,3,2022-12-16T13:00:19
Pappersförpackningar,5,2023-01-01T16:34:16
Tidningar,13,2022-12-21T13:29:11
Plastförpackningar,16,2023-01-01T09:22:10
Ofärgade glasförpackningar,18,2023-01-02T12:09:27
Färgade glasförpackningar,19,2023-01-02T12:09:27
