material,materialid,maintenance
Städning,0,2022-11-01T08:24:06
Metallförpackningar,3,2022-10-04T14:49:18
Pappersförpackningar,5,2022-10-31T07:49:23
Tidningar,13,2022-10-24T10:43:01
Plastförpackningar,16,2022-11-01T07:15:44
Ofärgade glasförpackningar,18,2022-09-28T07:48:47
Färgade glasförpackningar,19,2022-09-28T07:48:47
Pappersförpackningar,5,2022-11-03T07:09:34
Plastförpackningar,16,2022-11-04T11:45:10
Pappersförpackningar,5,2022-11-07T12:09:31
Städning,0,2022-11-08T11:49:33
Plastförpackningar,16,2022-11-08T14:14:40
Pappersförpackningar,5,2022-11-10T11:52:34
Plastförpackningar,16,2022-11-11T08:21:15
Pappersförpackningar,5,2022-11-14T09:50:40
Städning,0,2022-11-15T11:58:01
Plastförpackningar,16,2022-11-15T07:11:12
Metallförpackningar,3,2022-11-16T13:27:07
