material,materialid,maintenance
Städning,0,2012-12-18T07:40:00
Metallförpackningar,3,2022-08-10T10:26:38
Pappersförpackningar,5,2022-10-27T07:06:55
Tidningar,13,2022-10-04T13:20:43
Plastförpackningar,16,2022-10-25T11:55:53
Ofärgade glasförpackningar,18,2022-09-13T13:51:51
Färgade glasförpackningar,19,2022-09-13T13:51:51
Pappersförpackningar,5,2022-11-03T12:17:15
Plastförpackningar,16,2022-11-08T09:14:54
Pappersförpackningar,5,2022-11-10T07:06:23
Tidningar,13,2022-11-15T12:45:17
Ofärgade glasförpackningar,18,2022-11-16T11:26:13
Färgade glasförpackningar,19,2022-11-16T11:26:13
Pappersförpackningar,5,2022-11-17T07:15:20
Plastförpackningar,16,2022-11-22T09:35:23
Pappersförpackningar,5,2022-11-24T07:18:43
