material,materialid,maintenance
Städning,0,2012-12-18T07:40:00
Metallförpackningar,3,2022-08-10T10:26:38
Pappersförpackningar,5,2022-10-27T07:06:55
Tidningar,13,2022-10-04T13:20:43
Plastförpackningar,16,2022-10-25T11:55:53
Ofärgade glasförpackningar,18,2022-09-13T13:51:51
Färgade glasförpackningar,19,2022-09-13T13:51:51
Pappersförpackningar,5,2022-11-03T12:17:15
Plastförpackningar,16,2022-11-08T09:14:54
Pappersförpackningar,5,2022-11-10T07:06:23
Tidningar,13,2022-11-15T12:45:17
Ofärgade glasförpackningar,18,2022-11-16T11:26:13
Färgade glasförpackningar,19,2022-11-16T11:26:13
Pappersförpackningar,5,2022-11-17T07:15:20
Plastförpackningar,16,2022-11-22T09:35:23
Pappersförpackningar,5,2022-11-24T07:18:43
Metallförpackningar,3,2022-11-30T06:41:24
Pappersförpackningar,5,2022-12-08T07:47:07
Plastförpackningar,16,2022-12-06T08:51:52
Pappersförpackningar,5,2022-12-28T10:26:06
Plastförpackningar,16,2023-01-03T09:15:08
Pappersförpackningar,5,2023-01-12T08:21:14
Plastförpackningar,16,2023-01-17T09:54:21
Pappersförpackningar,5,2023-01-19T08:19:21
Metallförpackningar,3,2023-01-25T07:26:39
Tidningar,13,2023-01-25T06:40:14
Pappersförpackningar,5,2023-01-26T08:22:57
Ofärgade glasförpackningar,18,2023-01-27T13:55:49
Färgade glasförpackningar,19,2023-01-27T13:55:49
