material,materialid,maintenance
Städning,0,2022-10-19T16:18:46
Metallförpackningar,3,2022-10-05T06:25:52
Pappersförpackningar,5,2022-11-01T16:10:08
Tidningar,13,2022-08-17T16:12:30
Plastförpackningar,16,2022-10-19T17:20:55
Ofärgade glasförpackningar,18,2022-08-02T20:11:20
Färgade glasförpackningar,19,2022-08-02T20:11:20
Städning,0,2022-11-02T10:31:55
Metallförpackningar,3,2022-11-02T07:24:45
Plastförpackningar,16,2022-11-02T17:25:47
Pappersförpackningar,5,2022-11-08T18:26:43
Pappersförpackningar,5,2022-11-15T15:27:42
