material,materialid,maintenance
Städning,0,2022-10-19T16:18:46
Metallförpackningar,3,2022-10-05T06:25:52
Pappersförpackningar,5,2022-11-01T16:10:08
Tidningar,13,2022-08-17T16:12:30
Plastförpackningar,16,2022-10-19T17:20:55
Ofärgade glasförpackningar,18,2022-08-02T20:11:20
Färgade glasförpackningar,19,2022-08-02T20:11:20
Städning,0,2022-11-02T10:31:55
Metallförpackningar,3,2022-11-02T07:24:45
Plastförpackningar,16,2022-11-02T17:25:47
Pappersförpackningar,5,2022-11-08T18:26:43
Pappersförpackningar,5,2022-11-15T15:27:42
Städning,0,2022-11-16T10:47:56
Plastförpackningar,16,2022-11-16T17:04:41
Pappersförpackningar,5,2022-11-22T17:01:11
Pappersförpackningar,5,2022-11-29T16:16:11
Städning,0,2022-11-30T10:16:02
Metallförpackningar,3,2022-11-30T09:56:16
Pappersförpackningar,5,2022-12-13T15:51:57
Tidningar,13,2022-12-07T15:11:55
Plastförpackningar,16,2022-11-30T17:19:12
Städning,0,2022-12-28T10:58:55
Metallförpackningar,3,2022-12-28T10:14:45
Pappersförpackningar,5,2023-01-03T15:04:35
Plastförpackningar,16,2022-12-28T18:16:29
Ofärgade glasförpackningar,18,2022-12-14T07:07:23
Färgade glasförpackningar,19,2022-12-14T07:07:23
Städning,0,2023-01-11T10:25:25
Pappersförpackningar,5,2023-01-10T15:39:02
Plastförpackningar,16,2023-01-11T15:25:16
Pappersförpackningar,5,2023-01-17T16:40:05
Pappersförpackningar,5,2023-01-24T15:42:19
Städning,0,2023-01-25T10:24:44
Plastförpackningar,16,2023-01-25T17:05:37
Metallförpackningar,3,2023-01-25T11:36:00
Pappersförpackningar,5,2023-01-31T18:17:32
Tidningar,13,2023-02-01T18:29:48
Pappersförpackningar,5,2023-02-07T13:32:20
Städning,0,2023-02-08T10:51:35
Plastförpackningar,16,2023-02-08T16:03:32
Pappersförpackningar,5,2023-02-14T16:59:38
Ofärgade glasförpackningar,18,2023-02-14T06:42:29
Färgade glasförpackningar,19,2023-02-14T06:42:29
Pappersförpackningar,5,2023-02-21T16:03:08
Städning,0,2023-02-22T10:12:52
Metallförpackningar,3,2023-02-22T06:45:09
Plastförpackningar,16,2023-02-22T17:08:50
Pappersförpackningar,5,2023-02-28T18:00:34
Pappersförpackningar,5,2023-03-07T17:55:54
Städning,0,2023-03-08T10:36:57
Plastförpackningar,16,2023-03-08T15:47:40
Pappersförpackningar,5,2023-03-14T15:55:03
Pappersförpackningar,5,2023-03-21T15:24:05
Städning,0,2023-03-22T10:23:18
Metallförpackningar,3,2023-03-22T10:55:30
Plastförpackningar,16,2023-03-22T15:49:51
Pappersförpackningar,5,2023-03-28T14:59:21
Tidningar,13,2023-03-29T09:14:37
Pappersförpackningar,5,2023-04-04T15:37:27
Städning,0,2023-04-05T09:50:12
Plastförpackningar,16,2023-04-05T15:37:59
Pappersförpackningar,5,2023-04-11T17:02:09
Pappersförpackningar,5,2023-04-18T15:56:23
Städning,0,2023-04-19T10:34:30
Metallförpackningar,3,2023-04-19T08:21:56
Plastförpackningar,16,2023-04-19T15:32:51
Pappersförpackningar,5,2023-04-25T16:20:01
Ofärgade glasförpackningar,18,2023-04-27T14:48:23
Färgade glasförpackningar,19,2023-04-27T14:48:23
Pappersförpackningar,5,2023-05-02T17:33:45
Städning,0,2023-05-03T09:43:19
Plastförpackningar,16,2023-05-03T16:11:01
Pappersförpackningar,5,2023-05-09T15:46:37
Städning,0,2023-05-17T09:16:08
Metallförpackningar,3,2023-05-17T06:41:52
Pappersförpackningar,5,2023-05-16T15:54:37
Plastförpackningar,16,2023-05-17T16:16:56
Pappersförpackningar,5,2023-05-23T16:24:37
Tidningar,13,2023-05-24T08:34:24
Pappersförpackningar,5,2023-05-30T16:40:28
Städning,0,2023-05-31T10:35:20
Plastförpackningar,16,2023-05-31T16:35:18
Pappersförpackningar,5,2023-06-06T12:43:54
Pappersförpackningar,5,2023-06-13T17:11:15
Städning,0,2023-06-14T11:03:46
Metallförpackningar,3,2023-06-14T06:57:37
Plastförpackningar,16,2023-06-14T07:18:19
Pappersförpackningar,5,2023-06-20T16:08:08
Pappersförpackningar,5,2023-06-27T16:06:12
Städning,0,2023-06-28T09:37:01
Plastförpackningar,16,2023-06-28T19:19:47
Ofärgade glasförpackningar,18,2023-07-03T07:51:05
Färgade glasförpackningar,19,2023-07-03T07:51:05
Pappersförpackningar,5,2023-07-04T16:31:47
Pappersförpackningar,5,2023-07-11T19:06:44
Städning,0,2023-07-12T07:14:10
Metallförpackningar,3,2023-07-12T10:20:03
Plastförpackningar,16,2023-07-12T17:28:18
Pappersförpackningar,5,2023-07-18T16:09:26
