material,materialid,maintenance
Städning,0,2022-11-01T11:37:42
Metallförpackningar,3,2022-10-31T10:01:26
Pappersförpackningar,5,2022-11-01T12:54:12
Tidningar,13,2022-10-31T11:14:47
Plastförpackningar,16,2022-10-31T14:57:17
Ofärgade glasförpackningar,18,2022-11-01T17:17:45
Färgade glasförpackningar,19,2022-11-01T17:17:45
Städning,0,2022-11-02T12:38:15
Pappersförpackningar,5,2022-11-02T10:15:18
Plastförpackningar,16,2022-11-02T15:27:51
Städning,0,2022-11-03T11:14:47
Pappersförpackningar,5,2022-11-03T15:21:17
Plastförpackningar,16,2022-11-03T15:53:34
Städning,0,2022-11-04T12:25:27
Pappersförpackningar,5,2022-11-04T14:21:00
Tidningar,13,2022-11-04T10:49:23
Plastförpackningar,16,2022-11-04T14:45:37
Städning,0,2022-11-05T10:59:46
Pappersförpackningar,5,2022-11-05T15:06:13
Plastförpackningar,16,2022-11-05T10:46:41
Städning,0,2022-11-06T08:42:58
Pappersförpackningar,5,2022-11-06T14:30:35
Plastförpackningar,16,2022-11-06T12:44:31
Ofärgade glasförpackningar,18,2022-11-06T10:20:30
Färgade glasförpackningar,19,2022-11-06T10:20:30
Städning,0,2022-11-07T12:29:27
Metallförpackningar,3,2022-11-07T16:27:39
Pappersförpackningar,5,2022-11-07T10:01:22
Tidningar,13,2022-11-07T10:54:40
Plastförpackningar,16,2022-11-07T18:56:52
Städning,0,2022-11-08T10:58:12
Pappersförpackningar,5,2022-11-08T13:26:56
Städning,0,2022-11-09T12:33:46
Pappersförpackningar,5,2022-11-09T14:08:35
Plastförpackningar,16,2022-11-09T15:46:52
Städning,0,2022-11-10T11:46:20
Pappersförpackningar,5,2022-11-10T14:52:11
Plastförpackningar,16,2022-11-10T14:22:28
Ofärgade glasförpackningar,18,2022-11-10T07:29:34
Färgade glasförpackningar,19,2022-11-10T07:29:34
Städning,0,2022-11-11T12:38:31
Pappersförpackningar,5,2022-11-11T10:15:43
Tidningar,13,2022-11-11T10:20:23
Plastförpackningar,16,2022-11-11T13:31:47
Städning,0,2022-11-12T10:26:51
Pappersförpackningar,5,2022-11-12T15:43:42
Plastförpackningar,16,2022-11-12T10:56:09
