material,materialid,maintenance
Städning,0,2022-11-01T11:37:42
Metallförpackningar,3,2022-10-31T10:01:26
Pappersförpackningar,5,2022-11-01T12:54:12
Tidningar,13,2022-10-31T11:14:47
Plastförpackningar,16,2022-10-31T14:57:17
Ofärgade glasförpackningar,18,2022-11-01T17:17:45
Färgade glasförpackningar,19,2022-11-01T17:17:45
Städning,0,2022-11-02T12:38:15
Pappersförpackningar,5,2022-11-02T10:15:18
Plastförpackningar,16,2022-11-02T15:27:51
Städning,0,2022-11-03T11:14:47
Pappersförpackningar,5,2022-11-03T15:21:17
Plastförpackningar,16,2022-11-03T15:53:34
Städning,0,2022-11-04T12:25:27
Pappersförpackningar,5,2022-11-04T14:21:00
Tidningar,13,2022-11-04T10:49:23
Plastförpackningar,16,2022-11-04T14:45:37
