material,materialid,maintenance
Städning,0,2022-11-01T10:03:35
Metallförpackningar,3,2022-09-21T16:22:57
Pappersförpackningar,5,2022-11-01T15:36:20
Plastförpackningar,16,2022-10-27T14:43:26
Ofärgade glasförpackningar,18,2022-09-23T08:59:58
Färgade glasförpackningar,19,2022-09-23T08:59:58
Ofärgade glasförpackningar,18,2022-11-02T08:14:32
Färgade glasförpackningar,19,2022-11-02T08:14:32
Städning,0,2022-11-04T08:15:37
Pappersförpackningar,5,2022-11-04T13:27:15
Städning,0,2022-11-08T10:26:50
Pappersförpackningar,5,2022-11-08T13:13:37
Plastförpackningar,16,2022-11-10T11:10:00
Städning,0,2022-11-11T08:58:57
Pappersförpackningar,5,2022-11-11T12:59:56
Pappersförpackningar,5,2022-11-14T13:34:23
Städning,0,2022-11-15T09:54:21
Städning,0,2022-11-18T09:42:11
Pappersförpackningar,5,2022-11-18T14:50:52
Pappersförpackningar,5,2022-11-21T15:30:48
Städning,0,2022-11-22T10:09:18
Plastförpackningar,16,2022-11-24T10:42:47
