material,materialid,maintenance
Städning,0,2022-10-31T10:42:29
Metallförpackningar,3,2022-10-21T07:07:10
Pappersförpackningar,5,2022-10-31T15:14:25
Tidningar,13,2022-11-01T06:22:03
Plastförpackningar,16,2022-10-31T10:45:00
Ofärgade glasförpackningar,18,2022-10-24T10:22:41
Färgade glasförpackningar,19,2022-10-24T10:22:41
Städning,0,2022-11-02T10:12:38
Pappersförpackningar,5,2022-11-02T06:20:40
Städning,0,2022-11-04T09:56:50
Metallförpackningar,3,2022-11-04T08:44:47
Pappersförpackningar,5,2022-11-04T11:54:59
Plastförpackningar,16,2022-11-04T06:30:31
Pappersförpackningar,5,2022-11-05T07:56:38
Pappersförpackningar,5,2022-11-06T08:49:31
Städning,0,2022-11-07T10:08:04
Pappersförpackningar,5,2022-11-07T14:16:08
Plastförpackningar,16,2022-11-07T10:13:17
Städning,0,2022-11-09T10:25:56
Pappersförpackningar,5,2022-11-09T08:05:20
Städning,0,2022-11-11T11:06:01
Pappersförpackningar,5,2022-11-11T11:36:59
Plastförpackningar,16,2022-11-11T06:34:05
Pappersförpackningar,5,2022-11-13T10:15:49
Städning,0,2022-11-14T10:45:30
Pappersförpackningar,5,2022-11-14T14:08:58
Plastförpackningar,16,2022-11-14T10:06:45
Tidningar,13,2022-11-15T06:22:57
Städning,0,2022-11-16T09:53:11
Pappersförpackningar,5,2022-11-16T06:34:44
Städning,0,2022-11-18T09:54:35
Metallförpackningar,3,2022-11-18T07:20:58
Pappersförpackningar,5,2022-11-18T11:39:15
Plastförpackningar,16,2022-11-18T06:31:21
Pappersförpackningar,5,2022-11-19T06:48:14
Pappersförpackningar,5,2022-11-20T14:07:15
Städning,0,2022-11-21T10:01:23
Pappersförpackningar,5,2022-11-21T13:36:11
Plastförpackningar,16,2022-11-21T06:52:17
Städning,0,2022-11-23T09:41:14
Pappersförpackningar,5,2022-11-23T06:54:22
Ofärgade glasförpackningar,18,2022-11-22T10:24:18
Färgade glasförpackningar,19,2022-11-22T10:24:18
Städning,0,2022-11-25T09:49:51
Pappersförpackningar,5,2022-11-25T13:39:22
Plastförpackningar,16,2022-11-25T06:34:06
Pappersförpackningar,5,2022-11-26T09:50:16
