material,materialid,maintenance
Städning,0,2022-10-31T10:09:50
Metallförpackningar,3,2022-10-12T14:46:13
Pappersförpackningar,5,2022-10-31T12:04:52
Tidningar,13,2022-09-14T12:46:14
Plastförpackningar,16,2022-10-27T07:12:27
Ofärgade glasförpackningar,18,2022-11-01T10:51:39
Färgade glasförpackningar,19,2022-11-01T10:51:39
Städning,0,2022-11-02T11:46:45
Pappersförpackningar,5,2022-11-03T11:57:17
Plastförpackningar,16,2022-11-03T08:45:20
Städning,0,2022-11-04T09:54:15
Städning,0,2022-11-07T09:54:57
Pappersförpackningar,5,2022-11-07T12:03:54
Städning,0,2022-11-09T11:39:09
Pappersförpackningar,5,2022-11-10T12:49:30
Plastförpackningar,16,2022-11-10T07:54:47
Städning,0,2022-11-11T09:02:30
Städning,0,2022-11-14T09:53:13
Pappersförpackningar,5,2022-11-14T12:19:11
Städning,0,2022-11-16T12:13:56
Pappersförpackningar,5,2022-11-17T12:16:27
Plastförpackningar,16,2022-11-17T07:48:01
Städning,0,2022-11-18T09:18:45
Städning,0,2022-11-21T10:53:52
Pappersförpackningar,5,2022-11-21T12:47:57
Städning,0,2022-11-23T13:18:51
Pappersförpackningar,5,2022-11-24T12:34:14
Plastförpackningar,16,2022-11-24T08:10:28
Städning,0,2022-11-25T09:53:23
