material,materialid,maintenance
Städning,0,2022-11-01T12:15:10
Metallförpackningar,3,2022-10-11T14:55:33
Pappersförpackningar,5,2022-10-31T14:18:17
Tidningar,13,2022-09-28T16:32:09
Plastförpackningar,16,2022-10-29T09:59:34
Ofärgade glasförpackningar,18,2022-09-17T09:42:26
Färgade glasförpackningar,19,2022-09-17T09:42:26
Städning,0,2022-11-04T10:19:25
Plastförpackningar,16,2022-11-05T10:25:03
Pappersförpackningar,5,2022-11-07T14:22:21
Städning,0,2022-11-08T08:40:11
Städning,0,2022-11-11T10:19:30
Plastförpackningar,16,2022-11-12T10:11:27
Pappersförpackningar,5,2022-11-14T18:57:32
Städning,0,2022-11-15T10:18:33
Tidningar,13,2022-11-15T11:01:15
Städning,0,2022-11-18T10:32:35
Plastförpackningar,16,2022-11-19T10:16:02
Pappersförpackningar,5,2022-11-21T16:24:46
Städning,0,2022-11-22T12:20:58
Städning,0,2022-11-25T10:22:45
Plastförpackningar,16,2022-11-26T10:14:49
Pappersförpackningar,5,2022-11-28T15:48:13
Städning,0,2022-11-29T11:05:29
Städning,0,2022-12-13T11:07:29
Metallförpackningar,3,2022-12-08T16:37:18
Pappersförpackningar,5,2022-12-12T08:01:15
Plastförpackningar,16,2022-12-10T10:15:14
Städning,0,2023-01-03T11:12:14
Pappersförpackningar,5,2023-01-02T14:03:29
Plastförpackningar,16,2022-12-31T09:41:18
