material,materialid,maintenance
Städning,0,2022-10-31T11:23:28
Metallförpackningar,3,2022-10-20T10:58:07
Pappersförpackningar,5,2022-10-30T08:19:30
Plastförpackningar,16,2022-10-26T07:21:52
Ofärgade glasförpackningar,18,2022-09-25T14:24:58
Färgade glasförpackningar,19,2022-09-25T14:24:58
Städning,0,2022-11-02T10:39:59
Pappersförpackningar,5,2022-11-02T12:53:26
Plastförpackningar,16,2022-11-02T07:57:09
Metallförpackningar,3,2022-11-03T06:55:36
Städning,0,2022-11-04T10:20:19
Pappersförpackningar,5,2022-11-04T08:49:04
Städning,0,2022-11-06T10:07:11
Pappersförpackningar,5,2022-11-06T08:25:37
Ofärgade glasförpackningar,18,2022-11-06T17:59:09
Färgade glasförpackningar,19,2022-11-06T17:59:09
Städning,0,2022-11-07T10:37:28
