material,materialid,maintenance
Städning,0,2022-10-26T10:50:35
Metallförpackningar,3,2022-06-08T08:39:31
Pappersförpackningar,5,2022-10-28T06:56:08
Plastförpackningar,16,2022-10-21T07:10:17
Ofärgade glasförpackningar,18,2022-09-12T13:08:24
Färgade glasförpackningar,19,2022-09-12T13:08:24
Städning,0,2022-11-02T11:15:59
Pappersförpackningar,5,2022-11-04T11:04:59
Plastförpackningar,16,2022-11-04T11:04:59
Städning,0,2022-11-09T11:03:37
Pappersförpackningar,5,2022-11-11T10:27:02
Plastförpackningar,16,2022-11-11T10:27:02
Städning,0,2022-11-16T10:54:18
Pappersförpackningar,5,2022-11-18T10:37:35
Städning,0,2022-11-23T11:30:01
Pappersförpackningar,5,2022-11-25T09:28:39
Städning,0,2022-12-07T11:34:46
Pappersförpackningar,5,2022-12-09T10:52:17
Plastförpackningar,16,2022-12-09T10:52:17
Ofärgade glasförpackningar,18,2022-12-12T11:05:15
Färgade glasförpackningar,19,2022-12-12T11:05:15
Städning,0,2022-12-28T12:37:47
Pappersförpackningar,5,2023-01-02T12:44:49
Plastförpackningar,16,2022-12-30T06:43:32
Städning,0,2023-01-11T12:17:25
Metallförpackningar,3,2023-01-13T09:55:56
Pappersförpackningar,5,2023-01-13T14:25:36
Plastförpackningar,16,2023-01-13T14:25:36
Färgade glasförpackningar,19,2023-01-04T06:38:02
Städning,0,2023-01-18T10:58:40
Pappersförpackningar,5,2023-01-20T12:15:53
Plastförpackningar,16,2023-01-20T12:15:53
Ofärgade glasförpackningar,18,2023-01-23T14:04:44
Färgade glasförpackningar,19,2023-01-23T14:04:44
Städning,0,2023-01-25T14:06:18
Pappersförpackningar,5,2023-01-27T12:31:25
Städning,0,2023-02-01T10:30:00
