material,materialid,maintenance
Städning,0,2022-10-31T13:07:51
Metallförpackningar,3,2022-10-19T12:18:51
Pappersförpackningar,5,2022-10-31T10:46:14
Tidningar,13,2022-10-20T12:29:50
Plastförpackningar,16,2022-11-01T12:55:24
Ofärgade glasförpackningar,18,2022-10-31T13:14:25
Färgade glasförpackningar,19,2022-10-31T13:14:25
Pappersförpackningar,5,2022-11-02T10:48:53
Städning,0,2022-11-02T15:23:06
Pappersförpackningar,5,2022-11-03T10:46:27
Tidningar,13,2022-11-03T13:12:18
Städning,0,2022-11-04T09:16:14
Plastförpackningar,16,2022-11-04T09:07:57
Pappersförpackningar,5,2022-11-05T06:31:28
Pappersförpackningar,5,2022-11-06T08:57:15
Städning,0,2022-11-07T10:15:46
Pappersförpackningar,5,2022-11-07T10:52:12
Plastförpackningar,16,2022-11-08T14:09:57
