material,materialid,maintenance
Städning,0,2022-10-31T08:23:16
Metallförpackningar,3,2022-09-13T09:04:10
Pappersförpackningar,5,2022-10-27T13:03:06
Tidningar,13,2022-10-04T13:46:45
Plastförpackningar,16,2022-10-21T10:05:07
Ofärgade glasförpackningar,18,2022-10-04T07:54:26
Färgade glasförpackningar,19,2022-10-04T07:54:26
Städning,0,2022-11-03T07:59:56
Pappersförpackningar,5,2022-11-03T10:45:48
Plastförpackningar,16,2022-11-04T09:27:05
Städning,0,2022-11-07T09:00:08
Metallförpackningar,3,2022-11-08T14:32:36
