material,materialid,maintenance
Städning,0,2022-10-31T11:20:41
Metallförpackningar,3,2022-09-21T09:18:21
Pappersförpackningar,5,2022-10-31T09:26:14
Tidningar,13,2022-10-26T09:52:05
Plastförpackningar,16,2022-11-01T09:04:48
Ofärgade glasförpackningar,18,2022-11-01T09:38:53
Färgade glasförpackningar,19,2022-11-01T09:38:53
Pappersförpackningar,5,2022-11-02T06:50:40
Tidningar,13,2022-11-02T08:46:47
Städning,0,2022-11-03T11:27:10
Pappersförpackningar,5,2022-11-04T07:21:13
Plastförpackningar,16,2022-11-04T11:06:56
