material,materialid,maintenance
Städning,0,2022-10-31T08:37:58
Metallförpackningar,3,2022-09-22T08:53:07
Pappersförpackningar,5,2022-10-27T09:41:05
Tidningar,13,2022-10-19T08:03:41
Plastförpackningar,16,2022-11-01T09:34:20
Ofärgade glasförpackningar,18,2022-10-11T09:48:54
Färgade glasförpackningar,19,2022-10-11T09:48:54
Städning,0,2022-11-02T09:16:19
Tidningar,13,2022-11-02T11:06:12
Pappersförpackningar,5,2022-11-03T09:51:40
Städning,0,2022-11-07T08:25:31
Plastförpackningar,16,2022-11-08T09:41:04
Städning,0,2022-11-09T12:32:10
