material,materialid,maintenance
Metallförpackningar,3,2022-09-22T06:44:17
Pappersförpackningar,5,2022-10-26T14:35:37
Tidningar,13,2022-10-25T09:57:53
Plastförpackningar,16,2022-10-24T08:07:33
Ofärgade glasförpackningar,18,2022-06-15T10:55:57
Färgade glasförpackningar,19,2022-06-15T10:55:57
Ofärgade glasförpackningar,18,2022-11-02T11:58:33
Färgade glasförpackningar,19,2022-11-02T11:58:33
Pappersförpackningar,5,2022-11-09T14:43:36
Metallförpackningar,3,2022-11-17T10:19:18
Tidningar,13,2022-11-17T10:50:41
Plastförpackningar,16,2022-11-21T11:55:42
Pappersförpackningar,5,2022-11-23T14:46:05
Pappersförpackningar,5,2022-12-07T15:26:39
Tidningar,13,2022-12-12T10:24:09
Pappersförpackningar,5,2022-12-29T13:12:48
Tidningar,13,2023-01-02T18:27:10
Plastförpackningar,16,2022-12-19T08:04:26
Pappersförpackningar,5,2023-01-05T10:46:36
Plastförpackningar,16,2023-01-16T09:37:03
Pappersförpackningar,5,2023-01-18T14:40:05
Tidningar,13,2023-01-25T09:25:02
Pappersförpackningar,5,2023-02-01T14:29:25
Plastförpackningar,16,2023-02-13T08:11:39
Pappersförpackningar,5,2023-02-15T12:47:55
Metallförpackningar,3,2023-03-09T12:20:40
Plastförpackningar,16,2023-03-13T12:19:05
