material,materialid,maintenance
Städning,0,2022-10-31T10:58:53
Metallförpackningar,3,2022-10-17T09:32:26
Pappersförpackningar,5,2022-11-01T18:43:27
Plastförpackningar,16,2022-10-31T11:40:19
Ofärgade glasförpackningar,18,2022-10-10T11:03:54
Färgade glasförpackningar,19,2022-10-10T11:03:54
Städning,0,2022-11-02T07:39:48
Städning,0,2022-11-04T08:26:20
Pappersförpackningar,5,2022-11-04T13:29:55
Plastförpackningar,16,2022-11-04T13:29:55
Städning,0,2022-11-07T11:18:18
Pappersförpackningar,5,2022-11-07T08:49:52
Plastförpackningar,16,2022-11-07T08:49:52
Ofärgade glasförpackningar,18,2022-11-07T10:40:03
Färgade glasförpackningar,19,2022-11-07T10:40:03
Städning,0,2022-11-09T09:28:08
Pappersförpackningar,5,2022-11-09T08:30:21
Städning,0,2022-11-11T08:47:31
Pappersförpackningar,5,2022-11-11T07:42:35
Plastförpackningar,16,2022-11-11T07:42:35
Städning,0,2022-11-14T11:00:06
Pappersförpackningar,5,2022-11-14T11:42:12
Plastförpackningar,16,2022-11-14T11:42:12
Städning,0,2022-11-16T08:46:17
Pappersförpackningar,5,2022-11-16T06:40:12
Städning,0,2022-11-18T08:04:33
Pappersförpackningar,5,2022-11-18T12:16:11
Plastförpackningar,16,2022-11-18T12:16:11
Städning,0,2022-11-21T11:38:55
Pappersförpackningar,5,2022-11-21T13:56:52
Plastförpackningar,16,2022-11-21T13:56:52
Städning,0,2022-11-23T09:15:04
Pappersförpackningar,5,2022-11-23T08:35:06
