material,materialid,maintenance
Städning,0,2022-10-31T07:37:43
Metallförpackningar,3,2022-10-26T09:11:55
Pappersförpackningar,5,2022-10-31T07:43:47
Tidningar,13,2022-10-03T09:26:27
Plastförpackningar,16,2022-11-01T07:30:39
Ofärgade glasförpackningar,18,2022-10-04T13:27:17
Färgade glasförpackningar,19,2022-10-04T13:27:17
Städning,0,2022-11-04T07:59:53
Städning,0,2022-11-07T07:18:47
Pappersförpackningar,5,2022-11-07T09:16:29
Plastförpackningar,16,2022-11-08T09:48:48
Städning,0,2022-11-11T06:57:42
Städning,0,2022-11-14T07:59:31
Pappersförpackningar,5,2022-11-14T09:12:12
Tidningar,13,2022-11-14T09:24:20
