material,materialid,maintenance
Städning,0,2022-10-30T12:32:28
Metallförpackningar,3,2022-10-20T12:52:29
Pappersförpackningar,5,2022-10-31T15:41:05
Plastförpackningar,16,2022-10-31T15:41:05
Ofärgade glasförpackningar,18,2022-10-24T15:50:47
Färgade glasförpackningar,19,2022-10-24T15:50:47
Städning,0,2022-11-02T12:15:21
Pappersförpackningar,5,2022-11-03T11:10:14
Plastförpackningar,16,2022-11-03T11:10:14
Städning,0,2022-11-06T08:57:35
Pappersförpackningar,5,2022-11-06T15:05:28
Plastförpackningar,16,2022-11-06T15:05:28
Pappersförpackningar,5,2022-11-07T17:35:36
Plastförpackningar,16,2022-11-07T17:35:36
Ofärgade glasförpackningar,18,2022-11-07T17:35:36
Färgade glasförpackningar,19,2022-11-07T17:35:36
Städning,0,2022-11-09T10:57:36
Pappersförpackningar,5,2022-11-10T11:58:28
Plastförpackningar,16,2022-11-10T11:58:28
Städning,0,2022-11-13T09:02:40
Pappersförpackningar,5,2022-11-13T14:54:49
Plastförpackningar,16,2022-11-13T14:54:49
Pappersförpackningar,5,2022-11-14T18:30:53
Plastförpackningar,16,2022-11-14T18:30:53
Städning,0,2022-11-16T09:57:36
Pappersförpackningar,5,2022-11-17T10:35:52
Plastförpackningar,16,2022-11-17T10:35:52
Städning,0,2022-11-20T09:49:33
Pappersförpackningar,5,2022-11-20T17:12:59
Plastförpackningar,16,2022-11-20T17:12:59
