material,materialid,maintenance
Städning,0,2022-10-31T14:18:27
Metallförpackningar,3,2022-09-13T11:12:59
Pappersförpackningar,5,2022-10-27T08:05:57
Tidningar,13,2022-10-19T09:15:17
Plastförpackningar,16,2022-10-28T07:43:08
Ofärgade glasförpackningar,18,2022-10-17T09:11:55
Färgade glasförpackningar,19,2022-10-17T09:11:55
Städning,0,2022-11-03T12:19:52
Pappersförpackningar,5,2022-11-03T13:19:44
Plastförpackningar,16,2022-11-04T11:31:35
Städning,0,2022-11-07T12:59:12
Metallförpackningar,3,2022-11-08T12:46:51
Tidningar,13,2022-11-08T08:14:55
Städning,0,2022-11-10T10:50:02
Pappersförpackningar,5,2022-11-10T13:45:43
Plastförpackningar,16,2022-11-11T07:25:36
Städning,0,2022-11-14T10:34:06
Ofärgade glasförpackningar,18,2022-11-14T09:24:45
Färgade glasförpackningar,19,2022-11-14T09:24:45
Städning,0,2022-11-17T09:28:52
Pappersförpackningar,5,2022-11-17T11:29:08
Plastförpackningar,16,2022-11-18T07:57:14
