material,materialid,maintenance
Städning,0,2022-10-31T09:27:33
Metallförpackningar,3,2022-09-21T09:56:32
Pappersförpackningar,5,2022-11-01T11:13:05
Tidningar,13,2022-10-21T08:18:00
Plastförpackningar,16,2022-11-01T11:13:05
Städning,0,2022-11-02T07:55:54
Metallförpackningar,3,2022-11-02T11:53:38
Pappersförpackningar,5,2022-11-06T13:19:25
Städning,0,2022-11-07T09:17:06
Pappersförpackningar,5,2022-11-08T09:17:06
Plastförpackningar,16,2022-11-08T09:17:06
Städning,0,2022-11-09T07:59:32
Pappersförpackningar,5,2022-11-13T14:38:14
Städning,0,2022-11-14T09:19:27
Pappersförpackningar,5,2022-11-15T09:29:42
Plastförpackningar,16,2022-11-15T09:29:42
Städning,0,2022-11-16T07:52:09
Tidningar,13,2022-11-17T14:16:44
Pappersförpackningar,5,2022-11-20T13:37:01
Städning,0,2022-11-21T09:15:36
Städning,0,2022-11-23T07:54:12
Pappersförpackningar,5,2022-11-22T08:51:30
Plastförpackningar,16,2022-11-22T08:51:30
