material,materialid,maintenance
Städning,0,2022-11-01T14:00:33
Metallförpackningar,3,2022-10-20T09:03:41
Pappersförpackningar,5,2022-10-31T06:02:11
Plastförpackningar,16,2022-10-31T13:46:24
Ofärgade glasförpackningar,18,2022-10-23T15:24:39
Färgade glasförpackningar,19,2022-10-23T15:24:39
Pappersförpackningar,5,2022-11-02T14:58:12
Städning,0,2022-11-03T13:19:36
Metallförpackningar,3,2022-11-03T09:49:53
Pappersförpackningar,5,2022-11-04T06:00:12
Plastförpackningar,16,2022-11-04T13:23:44
Städning,0,2022-11-06T10:35:59
Ofärgade glasförpackningar,18,2022-11-06T11:59:15
Färgade glasförpackningar,19,2022-11-06T11:59:15
Pappersförpackningar,5,2022-11-07T06:02:10
Plastförpackningar,16,2022-11-07T13:46:16
Städning,0,2022-11-08T12:37:20
Pappersförpackningar,5,2022-11-09T12:30:19
Städning,0,2022-11-10T13:20:31
Pappersförpackningar,5,2022-11-11T06:01:04
Plastförpackningar,16,2022-11-11T13:26:32
