material,materialid,maintenance
Städning,0,2022-10-31T07:31:45
Metallförpackningar,3,2022-10-31T12:25:20
Pappersförpackningar,5,2022-11-01T18:31:45
Tidningar,13,2022-10-27T16:03:39
Plastförpackningar,16,2022-11-01T07:54:06
Ofärgade glasförpackningar,18,2022-10-23T10:32:11
Färgade glasförpackningar,19,2022-10-23T10:32:11
Pappersförpackningar,5,2022-11-02T07:14:56
Städning,0,2022-11-03T13:30:11
Pappersförpackningar,5,2022-11-03T11:30:48
Tidningar,13,2022-11-03T14:11:02
Plastförpackningar,16,2022-11-03T06:44:06
Pappersförpackningar,5,2022-11-04T10:53:30
Plastförpackningar,16,2022-11-04T18:33:40
Städning,0,2022-11-05T11:13:45
Pappersförpackningar,5,2022-11-05T08:56:42
Plastförpackningar,16,2022-11-05T16:27:22
Pappersförpackningar,5,2022-11-06T08:42:24
Plastförpackningar,16,2022-11-06T15:36:04
Städning,0,2022-11-07T07:29:16
Metallförpackningar,3,2022-11-07T11:55:18
Pappersförpackningar,5,2022-11-07T06:28:05
Pappersförpackningar,5,2022-11-08T19:51:53
Tidningar,13,2022-11-07T19:29:09
Plastförpackningar,16,2022-11-08T08:00:52
Pappersförpackningar,5,2022-11-09T06:42:29
Tidningar,13,2022-11-09T17:14:44
Ofärgade glasförpackningar,18,2022-11-09T17:02:44
Färgade glasförpackningar,19,2022-11-09T17:02:44
Städning,0,2022-11-10T15:52:09
Pappersförpackningar,5,2022-11-10T11:31:50
Plastförpackningar,16,2022-11-10T06:50:30
Pappersförpackningar,5,2022-11-11T12:33:01
Plastförpackningar,16,2022-11-11T16:53:50
Städning,0,2022-11-12T08:58:30
Pappersförpackningar,5,2022-11-12T19:35:57
Plastförpackningar,16,2022-11-12T16:51:50
Pappersförpackningar,5,2022-11-13T10:49:52
Plastförpackningar,16,2022-11-13T20:25:17
Städning,0,2022-11-14T07:03:55
Metallförpackningar,3,2022-11-14T12:18:06
Pappersförpackningar,5,2022-11-14T07:09:25
Tidningar,13,2022-11-14T19:45:53
Pappersförpackningar,5,2022-11-15T16:58:10
Plastförpackningar,16,2022-11-15T08:03:34
Pappersförpackningar,5,2022-11-16T06:30:57
Städning,0,2022-11-17T07:53:52
Pappersförpackningar,5,2022-11-17T11:20:41
Tidningar,13,2022-11-17T18:47:58
Plastförpackningar,16,2022-11-17T06:44:22
Pappersförpackningar,5,2022-11-18T10:52:15
Plastförpackningar,16,2022-11-18T19:12:36
Städning,0,2022-11-19T08:55:08
Pappersförpackningar,5,2022-11-19T19:39:02
Plastförpackningar,16,2022-11-19T16:51:19
Pappersförpackningar,5,2022-11-20T17:13:44
Plastförpackningar,16,2022-11-20T18:54:12
Städning,0,2022-11-21T07:08:52
Metallförpackningar,3,2022-11-21T11:51:50
Pappersförpackningar,5,2022-11-21T06:52:31
Pappersförpackningar,5,2022-11-23T06:39:51
Tidningar,13,2022-11-22T19:15:08
Plastförpackningar,16,2022-11-22T08:25:25
Ofärgade glasförpackningar,18,2022-11-22T15:36:03
Färgade glasförpackningar,19,2022-11-22T15:36:03
Städning,0,2022-11-24T13:49:58
Pappersförpackningar,5,2022-11-24T11:32:12
Tidningar,13,2022-11-24T17:04:26
Plastförpackningar,16,2022-11-24T06:23:01
Pappersförpackningar,5,2022-11-25T10:55:56
Plastförpackningar,16,2022-11-25T14:56:07
Städning,0,2022-11-26T08:55:00
Pappersförpackningar,5,2022-11-26T19:00:24
Plastförpackningar,16,2022-11-26T14:46:54
Pappersförpackningar,5,2022-11-27T17:15:53
Plastförpackningar,16,2022-11-27T20:27:14
Städning,0,2022-11-28T07:05:16
Metallförpackningar,3,2022-11-28T11:50:55
Pappersförpackningar,5,2022-11-28T06:46:37
Pappersförpackningar,5,2022-11-29T10:34:19
Plastförpackningar,16,2022-11-29T12:58:15
