material,materialid,maintenance
Städning,0,2020-06-08T07:37:31
Pappersförpackningar,5,2022-10-31T09:05:11
Plastförpackningar,16,2022-11-01T08:16:38
Ofärgade glasförpackningar,18,2022-11-01T13:51:38
Färgade glasförpackningar,19,2022-11-01T13:51:38
Pappersförpackningar,5,2022-11-02T07:57:50
Pappersförpackningar,5,2022-11-04T08:09:33
Plastförpackningar,16,2022-11-04T10:50:18
Pappersförpackningar,5,2022-11-05T10:51:51
Pappersförpackningar,5,2022-11-07T08:48:06
Pappersförpackningar,5,2022-11-09T08:05:51
Pappersförpackningar,5,2022-11-11T07:27:53
Plastförpackningar,16,2022-11-11T14:42:22
Pappersförpackningar,5,2022-11-12T08:46:10
Pappersförpackningar,5,2022-11-14T08:20:11
Plastförpackningar,16,2022-11-15T08:29:56
Pappersförpackningar,5,2022-11-16T12:39:54
Pappersförpackningar,5,2022-11-18T07:33:09
Plastförpackningar,16,2022-11-18T15:00:44
Pappersförpackningar,5,2022-11-19T07:39:41
Pappersförpackningar,5,2022-11-21T09:01:47
Ofärgade glasförpackningar,18,2022-11-21T11:40:57
Färgade glasförpackningar,19,2022-11-21T11:40:57
Pappersförpackningar,5,2022-11-23T08:03:26
Pappersförpackningar,5,2022-11-25T07:42:46
Plastförpackningar,16,2022-11-25T10:09:54
Pappersförpackningar,5,2022-11-26T07:17:41
Pappersförpackningar,5,2022-11-28T09:00:44
