material,materialid,maintenance
Städning,0,2022-11-01T10:36:57
Metallförpackningar,3,2022-11-01T17:16:40
Pappersförpackningar,5,2022-11-01T15:22:52
Tidningar,13,2022-10-24T07:52:20
Plastförpackningar,16,2022-10-31T10:32:17
Ofärgade glasförpackningar,18,2022-11-01T08:00:17
Färgade glasförpackningar,19,2022-11-01T08:00:17
Pappersförpackningar,5,2022-11-02T12:32:57
Städning,0,2022-11-03T09:54:04
Plastförpackningar,16,2022-11-03T12:55:25
Pappersförpackningar,5,2022-11-04T11:30:33
Städning,0,2022-11-05T08:21:34
Pappersförpackningar,5,2022-11-05T09:17:58
Pappersförpackningar,5,2022-11-06T09:58:09
