material,materialid,maintenance
Städning,0,2022-11-01T12:35:35
Metallförpackningar,3,2022-10-05T16:03:26
Pappersförpackningar,5,2022-10-31T06:07:15
Tidningar,13,2022-08-22T09:22:29
Plastförpackningar,16,2022-10-25T06:03:10
Ofärgade glasförpackningar,18,2022-07-21T10:56:50
Färgade glasförpackningar,19,2022-07-21T10:56:50
Städning,0,2022-11-04T10:02:12
Pappersförpackningar,5,2022-11-07T06:04:19
Städning,0,2022-11-08T11:57:34
Plastförpackningar,16,2022-11-08T06:00:36
Städning,0,2022-11-11T12:21:32
Pappersförpackningar,5,2022-11-14T06:04:01
Städning,0,2022-11-15T12:11:51
Ofärgade glasförpackningar,18,2022-11-17T16:21:01
Färgade glasförpackningar,19,2022-11-17T16:21:01
Städning,0,2022-11-18T13:11:45
Pappersförpackningar,5,2022-11-21T06:25:53
Städning,0,2022-11-22T14:23:26
Plastförpackningar,16,2022-11-22T06:08:27
Städning,0,2022-11-25T15:09:38
Pappersförpackningar,5,2022-11-28T06:10:50
Städning,0,2022-11-29T12:07:49
Städning,0,2022-12-13T11:06:56
Pappersförpackningar,5,2022-12-12T06:11:53
Plastförpackningar,16,2022-12-06T06:04:04
Städning,0,2023-01-03T12:50:12
Pappersförpackningar,5,2023-01-02T06:04:31
Plastförpackningar,16,2023-01-03T07:07:35
Städning,0,2023-01-13T15:23:32
Pappersförpackningar,5,2023-01-09T06:00:12
Pappersförpackningar,5,2023-01-16T06:05:07
Städning,0,2023-01-17T06:30:12
Plastförpackningar,16,2023-01-17T06:23:25
Städning,0,2023-01-20T15:38:16
Städning,0,2023-01-24T11:19:18
Pappersförpackningar,5,2023-01-23T06:03:15
Städning,0,2023-01-27T17:08:54
Pappersförpackningar,5,2023-01-30T10:03:18
Städning,0,2023-01-31T11:29:55
Plastförpackningar,16,2023-01-31T09:23:52
Städning,0,2023-02-03T10:18:15
Pappersförpackningar,5,2023-02-06T09:48:21
Städning,0,2023-02-07T10:54:54
Metallförpackningar,3,2023-02-08T15:39:44
Städning,0,2023-02-10T13:01:35
Pappersförpackningar,5,2023-02-13T06:15:00
Städning,0,2023-02-14T11:44:13
Plastförpackningar,16,2023-02-14T09:42:04
Städning,0,2023-02-17T16:18:39
Pappersförpackningar,5,2023-02-20T10:12:56
Städning,0,2023-02-21T09:44:02
Städning,0,2023-02-24T08:49:32
Pappersförpackningar,5,2023-02-27T09:53:25
Städning,0,2023-02-28T14:31:58
Plastförpackningar,16,2023-02-28T09:28:28
Städning,0,2023-03-03T08:55:12
Pappersförpackningar,5,2023-03-06T09:53:52
Städning,0,2023-03-07T13:04:47
Städning,0,2023-03-10T10:13:00
Pappersförpackningar,5,2023-03-13T09:56:30
Städning,0,2023-03-14T14:18:54
Plastförpackningar,16,2023-03-14T09:27:30
Städning,0,2023-03-17T08:52:17
Pappersförpackningar,5,2023-03-20T09:58:49
Städning,0,2023-03-21T13:38:27
Städning,0,2023-03-24T09:09:12
Pappersförpackningar,5,2023-03-27T09:54:10
Städning,0,2023-03-28T14:00:26
Plastförpackningar,16,2023-03-28T09:26:42
Städning,0,2023-03-31T08:49:39
Pappersförpackningar,5,2023-04-03T09:58:44
Städning,0,2023-04-04T14:02:06
Städning,0,2023-04-07T07:46:17
Pappersförpackningar,5,2023-04-10T10:45:44
Städning,0,2023-04-11T15:33:37
Plastförpackningar,16,2023-04-11T09:21:21
Städning,0,2023-04-14T08:05:24
Pappersförpackningar,5,2023-04-17T09:53:08
Ofärgade glasförpackningar,18,2023-04-17T17:55:56
Färgade glasförpackningar,19,2023-04-17T17:55:56
Städning,0,2023-04-18T14:34:28
Städning,0,2023-04-21T14:38:02
Pappersförpackningar,5,2023-04-24T06:07:11
Städning,0,2023-04-25T14:44:20
Plastförpackningar,16,2023-04-25T06:07:19
Städning,0,2023-04-28T09:53:58
Pappersförpackningar,5,2023-05-01T10:20:54
Städning,0,2023-05-02T15:45:22
Städning,0,2023-05-05T08:03:50
Pappersförpackningar,5,2023-05-08T06:17:26
Städning,0,2023-05-09T15:23:18
Plastförpackningar,16,2023-05-09T10:44:26
Städning,0,2023-05-12T07:40:03
Städning,0,2023-05-16T12:38:07
Pappersförpackningar,5,2023-05-15T10:05:45
Städning,0,2023-05-19T09:28:41
Pappersförpackningar,5,2023-05-22T06:13:38
Städning,0,2023-05-23T14:06:37
Plastförpackningar,16,2023-05-23T09:19:11
Städning,0,2023-05-26T08:29:11
Pappersförpackningar,5,2023-05-29T10:08:32
Städning,0,2023-05-30T14:55:04
Städning,0,2023-06-02T09:34:00
Pappersförpackningar,5,2023-06-05T10:04:09
Städning,0,2023-06-06T16:31:56
Plastförpackningar,16,2023-06-06T17:19:39
Städning,0,2023-06-09T09:45:01
Pappersförpackningar,5,2023-06-12T10:12:13
Städning,0,2023-06-13T16:51:10
Städning,0,2023-06-16T10:16:27
Pappersförpackningar,5,2023-06-19T11:30:44
Städning,0,2023-06-20T09:37:19
Plastförpackningar,16,2023-06-20T11:36:55
Pappersförpackningar,5,2023-06-22T06:00:07
Städning,0,2023-06-23T05:44:32
Pappersförpackningar,5,2023-06-26T14:37:09
Städning,0,2023-06-27T09:57:39
