material,materialid,maintenance
Städning,0,2022-10-31T12:19:26
Metallförpackningar,3,2022-10-26T16:28:25
Pappersförpackningar,5,2022-10-31T11:56:55
Tidningar,13,2022-10-28T17:13:57
Plastförpackningar,16,2022-10-31T16:57:54
Ofärgade glasförpackningar,18,2022-10-26T12:25:15
Färgade glasförpackningar,19,2022-10-26T12:25:15
Städning,0,2022-11-02T12:01:41
Pappersförpackningar,5,2022-11-02T10:54:16
Tidningar,13,2022-11-03T09:59:59
Städning,0,2022-11-05T08:44:43
Pappersförpackningar,5,2022-11-05T09:04:47
Pappersförpackningar,5,2022-11-06T09:05:15
Städning,0,2022-11-07T12:55:44
Pappersförpackningar,5,2022-11-07T12:10:42
Plastförpackningar,16,2022-11-07T15:06:14
Städning,0,2022-11-09T13:10:35
Tidningar,13,2022-11-10T09:04:40
Metallförpackningar,3,2022-11-11T10:03:26
Städning,0,2022-11-12T11:36:20
Pappersförpackningar,5,2022-11-12T12:22:16
Pappersförpackningar,5,2022-11-13T10:23:01
Städning,0,2022-11-14T13:20:08
Pappersförpackningar,5,2022-11-14T09:57:54
Plastförpackningar,16,2022-11-14T16:59:47
Städning,0,2022-11-16T12:22:56
Pappersförpackningar,5,2022-11-16T10:03:43
Tidningar,13,2022-11-17T16:58:41
Städning,0,2022-11-19T11:49:16
Pappersförpackningar,5,2022-11-19T10:10:47
