material,materialid,maintenance
Städning,0,2022-10-31T12:19:26
Metallförpackningar,3,2022-10-26T16:28:25
Pappersförpackningar,5,2022-10-31T11:56:55
Tidningar,13,2022-10-28T17:13:57
Plastförpackningar,16,2022-10-31T16:57:54
Ofärgade glasförpackningar,18,2022-10-26T12:25:15
Färgade glasförpackningar,19,2022-10-26T12:25:15
Städning,0,2022-11-02T12:01:41
Pappersförpackningar,5,2022-11-02T10:54:16
Tidningar,13,2022-11-03T09:59:59
Städning,0,2022-11-05T08:44:43
Pappersförpackningar,5,2022-11-05T09:04:47
