material,materialid,maintenance
Städning,0,2022-11-01T12:35:26
Metallförpackningar,3,2022-09-28T07:05:25
Pappersförpackningar,5,2022-10-28T07:19:43
Tidningar,13,2022-10-13T21:01:42
Plastförpackningar,16,2022-10-28T07:19:43
Ofärgade glasförpackningar,18,2022-09-20T13:16:09
Färgade glasförpackningar,19,2022-10-26T09:25:18
Metallförpackningar,3,2022-11-02T13:49:57
Pappersförpackningar,5,2022-11-02T13:49:57
Plastförpackningar,16,2022-11-02T13:49:57
Pappersförpackningar,5,2022-11-04T09:30:39
Tidningar,13,2022-11-04T09:30:39
Plastförpackningar,16,2022-11-04T09:30:39
Städning,0,2022-11-08T13:27:23
