material,materialid,maintenance
Städning,0,2022-11-01T12:35:26
Metallförpackningar,3,2022-09-28T07:05:25
Pappersförpackningar,5,2022-10-28T07:19:43
Tidningar,13,2022-10-13T21:01:42
Plastförpackningar,16,2022-10-28T07:19:43
Ofärgade glasförpackningar,18,2022-09-20T13:16:09
Färgade glasförpackningar,19,2022-10-26T09:25:18
Metallförpackningar,3,2022-11-02T13:49:57
Pappersförpackningar,5,2022-11-02T13:49:57
Plastförpackningar,16,2022-11-02T13:49:57
Pappersförpackningar,5,2022-11-04T09:30:39
Tidningar,13,2022-11-04T09:30:39
Plastförpackningar,16,2022-11-04T09:30:39
Städning,0,2022-11-08T13:27:23
Pappersförpackningar,5,2022-11-09T07:20:52
Plastförpackningar,16,2022-11-09T07:20:52
Pappersförpackningar,5,2022-11-11T08:25:21
Plastförpackningar,16,2022-11-11T08:25:21
Städning,0,2022-11-15T13:14:17
Pappersförpackningar,5,2022-11-16T10:56:52
Plastförpackningar,16,2022-11-16T10:56:52
Pappersförpackningar,5,2022-11-18T09:42:33
Plastförpackningar,16,2022-11-18T09:42:33
Städning,0,2022-11-22T13:20:33
Pappersförpackningar,5,2022-11-23T06:24:04
Plastförpackningar,16,2022-11-23T06:24:04
Pappersförpackningar,5,2022-11-25T07:29:05
Plastförpackningar,16,2022-11-25T07:29:05
Städning,0,2022-11-29T13:36:59
Städning,0,2022-12-13T14:23:21
Metallförpackningar,3,2022-12-07T11:29:55
Pappersförpackningar,5,2022-12-09T07:20:28
Tidningar,13,2022-12-09T07:20:28
Plastförpackningar,16,2022-12-09T07:20:28
Städning,0,2023-01-03T10:26:13
Pappersförpackningar,5,2022-12-30T08:43:51
Tidningar,13,2022-12-28T08:55:50
Plastförpackningar,16,2022-12-30T08:43:51
Ofärgade glasförpackningar,18,2022-12-28T17:04:16
Färgade glasförpackningar,19,2022-12-28T17:04:16
Städning,0,2023-01-10T12:48:33
Metallförpackningar,3,2023-01-11T13:12:05
Pappersförpackningar,5,2023-01-13T09:33:24
Plastförpackningar,16,2023-01-13T09:33:24
Ofärgade glasförpackningar,18,2023-01-11T11:26:43
Färgade glasförpackningar,19,2023-01-11T11:26:43
Städning,0,2023-01-17T12:44:16
Pappersförpackningar,5,2023-01-18T06:47:28
Plastförpackningar,16,2023-01-18T06:47:28
Pappersförpackningar,5,2023-01-20T08:11:06
Plastförpackningar,16,2023-01-20T08:11:06
Städning,0,2023-01-24T13:43:45
Ofärgade glasförpackningar,18,2023-01-25T07:54:34
Färgade glasförpackningar,19,2023-01-25T07:54:34
Pappersförpackningar,5,2023-01-27T09:32:48
Plastförpackningar,16,2023-01-27T09:32:48
Städning,0,2023-01-31T14:15:54
Pappersförpackningar,5,2023-02-01T06:19:12
Plastförpackningar,16,2023-02-01T06:19:12
Pappersförpackningar,5,2023-02-03T12:11:12
Tidningar,13,2023-02-03T12:11:12
Plastförpackningar,16,2023-02-03T12:11:12
Städning,0,2023-02-07T08:27:59
Pappersförpackningar,5,2023-02-08T06:38:56
Plastförpackningar,16,2023-02-08T06:38:56
Pappersförpackningar,5,2023-02-10T09:53:48
Plastförpackningar,16,2023-02-10T09:53:48
Städning,0,2023-02-14T13:55:38
Metallförpackningar,3,2023-02-15T10:16:40
Pappersförpackningar,5,2023-02-15T10:16:40
Plastförpackningar,16,2023-02-15T10:16:40
Pappersförpackningar,5,2023-02-17T07:28:35
Plastförpackningar,16,2023-02-17T07:28:35
Städning,0,2023-02-22T13:15:20
Pappersförpackningar,5,2023-02-22T10:17:46
Plastförpackningar,16,2023-02-22T10:17:46
Pappersförpackningar,5,2023-02-24T08:20:18
Plastförpackningar,16,2023-02-24T08:20:18
Städning,0,2023-02-28T14:09:43
Pappersförpackningar,5,2023-03-01T11:56:12
Plastförpackningar,16,2023-03-01T11:56:12
