material,materialid,maintenance
Städning,0,2022-11-01T12:35:26
Metallförpackningar,3,2022-09-28T07:05:25
Pappersförpackningar,5,2022-10-28T07:19:43
Tidningar,13,2022-10-13T21:01:42
Plastförpackningar,16,2022-10-28T07:19:43
Ofärgade glasförpackningar,18,2022-09-20T13:16:09
Färgade glasförpackningar,19,2022-10-26T09:25:18
Metallförpackningar,3,2022-11-02T13:49:57
Pappersförpackningar,5,2022-11-02T13:49:57
Plastförpackningar,16,2022-11-02T13:49:57
Pappersförpackningar,5,2022-11-04T09:30:39
Tidningar,13,2022-11-04T09:30:39
Plastförpackningar,16,2022-11-04T09:30:39
Städning,0,2022-11-08T13:27:23
Pappersförpackningar,5,2022-11-09T07:20:52
Plastförpackningar,16,2022-11-09T07:20:52
Pappersförpackningar,5,2022-11-11T08:25:21
Plastförpackningar,16,2022-11-11T08:25:21
Städning,0,2022-11-15T13:14:17
Pappersförpackningar,5,2022-11-16T10:56:52
Plastförpackningar,16,2022-11-16T10:56:52
Pappersförpackningar,5,2022-11-18T09:42:33
Plastförpackningar,16,2022-11-18T09:42:33
Städning,0,2022-11-22T13:20:33
Pappersförpackningar,5,2022-11-23T06:24:04
Plastförpackningar,16,2022-11-23T06:24:04
Pappersförpackningar,5,2022-11-25T07:29:05
Plastförpackningar,16,2022-11-25T07:29:05
