material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:02:23
Pappersförpackningar,5,2022-10-31T07:45:12
Tidningar,13,2022-10-12T08:34:03
Plastförpackningar,16,2022-10-28T08:34:55
Ofärgade glasförpackningar,18,2022-10-19T07:44:35
Färgade glasförpackningar,19,2022-10-19T07:44:35
Pappersförpackningar,5,2022-11-02T08:47:17
Tidningar,13,2022-11-02T09:40:14
Plastförpackningar,16,2022-11-03T14:15:14
Ofärgade glasförpackningar,18,2022-11-03T06:07:04
Färgade glasförpackningar,19,2022-11-03T06:07:04
