material,materialid,maintenance
Städning,0,2022-11-01T10:26:02
Metallförpackningar,3,2022-10-26T14:34:41
Pappersförpackningar,5,2022-11-01T07:15:19
Tidningar,13,2022-10-20T09:22:23
Plastförpackningar,16,2022-10-26T09:58:35
Ofärgade glasförpackningar,18,2022-07-20T06:38:41
Färgade glasförpackningar,19,2022-07-20T06:38:41
Tidningar,13,2022-11-02T08:39:43
Pappersförpackningar,5,2022-11-04T09:39:45
Pappersförpackningar,5,2022-11-06T07:24:09
Städning,0,2022-11-08T10:53:40
Pappersförpackningar,5,2022-11-08T08:10:26
Plastförpackningar,16,2022-11-09T15:07:22
Ofärgade glasförpackningar,18,2022-11-09T07:06:45
Färgade glasförpackningar,19,2022-11-09T07:06:45
Pappersförpackningar,5,2022-11-11T08:43:06
