material,materialid,maintenance
Städning,0,2022-10-31T13:43:23
Metallförpackningar,3,2022-10-31T07:23:33
Pappersförpackningar,5,2022-11-01T08:21:59
Tidningar,13,2022-11-01T07:50:14
Plastförpackningar,16,2022-11-01T15:35:45
Ofärgade glasförpackningar,18,2022-10-30T11:04:01
Färgade glasförpackningar,19,2022-10-30T11:04:01
Städning,0,2022-11-02T12:13:11
Pappersförpackningar,5,2022-11-02T07:23:47
Plastförpackningar,16,2022-11-02T15:46:28
Pappersförpackningar,5,2022-11-03T07:05:17
Plastförpackningar,16,2022-11-03T16:21:07
