material,materialid,maintenance
Städning,0,2022-10-28T10:27:35
Metallförpackningar,3,2022-10-06T11:30:12
Pappersförpackningar,5,2022-11-01T09:20:00
Tidningar,13,2022-11-01T12:33:06
Plastförpackningar,16,2022-10-26T07:09:44
Ofärgade glasförpackningar,18,2022-10-24T10:58:18
Färgade glasförpackningar,19,2022-10-24T10:58:18
Städning,0,2022-11-02T07:53:20
Plastförpackningar,16,2022-11-02T10:06:45
Metallförpackningar,3,2022-11-03T12:19:56
Städning,0,2022-11-04T08:51:35
Städning,0,2022-11-07T07:58:45
Pappersförpackningar,5,2022-11-08T09:05:00
Städning,0,2022-11-09T10:19:11
Plastförpackningar,16,2022-11-09T07:37:25
Städning,0,2022-11-11T07:56:33
Städning,0,2022-11-14T08:33:19
Pappersförpackningar,5,2022-11-15T08:27:32
Tidningar,13,2022-11-15T14:51:43
Städning,0,2022-11-16T08:56:11
Plastförpackningar,16,2022-11-16T09:39:18
Städning,0,2022-11-18T08:18:33
Städning,0,2022-11-21T11:50:21
Städning,0,2022-11-23T08:27:59
Pappersförpackningar,5,2022-11-22T10:37:02
Plastförpackningar,16,2022-11-23T08:34:32
Ofärgade glasförpackningar,18,2022-11-23T10:13:08
Färgade glasförpackningar,19,2022-11-23T10:13:08
Städning,0,2022-11-25T14:45:31
Städning,0,2022-11-28T08:29:24
