material,materialid,maintenance
Städning,0,2022-11-01T13:51:05
Metallförpackningar,3,2022-10-18T10:03:50
Pappersförpackningar,5,2022-10-31T08:49:49
Tidningar,13,2022-10-28T05:53:01
Plastförpackningar,16,2022-10-30T08:07:57
Ofärgade glasförpackningar,18,2022-10-17T12:13:45
Färgade glasförpackningar,19,2022-10-17T12:13:45
Plastförpackningar,16,2022-11-02T07:24:34
Pappersförpackningar,5,2022-11-02T15:06:32
Städning,0,2022-11-03T08:01:57
Metallförpackningar,3,2022-11-03T07:35:49
Ofärgade glasförpackningar,18,2022-11-03T08:32:03
Färgade glasförpackningar,19,2022-11-03T08:32:03
Pappersförpackningar,5,2022-11-04T09:07:55
Tidningar,13,2022-11-04T05:57:43
Pappersförpackningar,5,2022-11-05T10:25:51
Städning,0,2022-11-06T08:18:10
Pappersförpackningar,5,2022-11-06T10:52:45
Plastförpackningar,16,2022-11-06T09:06:34
Städning,0,2022-11-07T08:03:21
Pappersförpackningar,5,2022-11-07T08:50:20
Städning,0,2022-11-09T07:05:34
Pappersförpackningar,5,2022-11-09T11:32:17
Plastförpackningar,16,2022-11-09T07:22:57
Städning,0,2022-11-10T12:39:55
Pappersförpackningar,5,2022-11-11T08:26:53
Tidningar,13,2022-11-11T05:51:24
Pappersförpackningar,5,2022-11-12T09:55:52
Städning,0,2022-11-13T07:51:33
Pappersförpackningar,5,2022-11-13T10:33:09
Plastförpackningar,16,2022-11-13T08:48:47
Städning,0,2022-11-14T07:20:30
Pappersförpackningar,5,2022-11-14T09:54:59
Städning,0,2022-11-15T14:10:31
Pappersförpackningar,5,2022-11-16T11:10:44
Plastförpackningar,16,2022-11-16T07:28:21
Städning,0,2022-11-17T12:55:49
Metallförpackningar,3,2022-11-17T11:08:14
Pappersförpackningar,5,2022-11-18T08:48:45
Tidningar,13,2022-11-18T05:53:00
Pappersförpackningar,5,2022-11-19T09:09:27
Städning,0,2022-11-20T08:17:53
Pappersförpackningar,5,2022-11-20T10:19:43
Plastförpackningar,16,2022-11-20T08:29:29
Städning,0,2022-11-21T11:40:22
Pappersförpackningar,5,2022-11-21T09:10:37
Städning,0,2022-11-22T08:22:27
Pappersförpackningar,5,2022-11-23T10:36:01
Plastförpackningar,16,2022-11-23T08:27:12
Ofärgade glasförpackningar,18,2022-11-22T08:26:04
Färgade glasförpackningar,19,2022-11-22T08:26:04
Städning,0,2022-11-24T08:17:36
Pappersförpackningar,5,2022-11-25T08:47:38
Tidningar,13,2022-11-25T05:57:20
Städning,0,2022-11-26T07:37:28
Pappersförpackningar,5,2022-11-26T09:05:41
Pappersförpackningar,5,2022-11-27T09:38:05
Plastförpackningar,16,2022-11-27T08:35:38
Städning,0,2022-11-28T07:33:43
Pappersförpackningar,5,2022-11-28T08:46:23
Städning,0,2022-11-29T08:37:54
Städning,0,2022-12-12T07:27:36
Metallförpackningar,3,2022-12-01T07:42:30
Pappersförpackningar,5,2022-12-12T08:44:47
Tidningar,13,2022-12-09T05:58:11
Plastförpackningar,16,2022-12-11T08:28:20
Ofärgade glasförpackningar,18,2022-12-09T11:12:58
Färgade glasförpackningar,19,2022-12-09T11:12:58
Städning,0,2023-01-03T08:53:45
Metallförpackningar,3,2022-12-29T06:25:15
Pappersförpackningar,5,2023-01-03T08:44:44
Tidningar,13,2022-12-30T05:53:48
Plastförpackningar,16,2023-01-01T08:40:27
Ofärgade glasförpackningar,18,2023-01-02T11:01:56
Färgade glasförpackningar,19,2023-01-02T11:01:56
Städning,0,2023-01-12T07:47:29
Metallförpackningar,3,2023-01-12T08:09:11
Pappersförpackningar,5,2023-01-14T09:21:26
Tidningar,13,2023-01-13T07:49:10
Plastförpackningar,16,2023-01-11T08:28:26
Ofärgade glasförpackningar,18,2023-01-11T10:41:12
Färgade glasförpackningar,19,2023-01-11T10:41:12
Städning,0,2023-01-15T07:58:02
Pappersförpackningar,5,2023-01-15T09:28:32
Plastförpackningar,16,2023-01-15T08:24:11
Städning,0,2023-01-16T07:25:59
Pappersförpackningar,5,2023-01-16T08:26:33
Städning,0,2023-01-17T13:24:10
Pappersförpackningar,5,2023-01-18T09:18:20
Plastförpackningar,16,2023-01-18T08:19:13
Städning,0,2023-01-19T12:35:42
Pappersförpackningar,5,2023-01-20T08:28:19
Tidningar,13,2023-01-20T05:53:11
Pappersförpackningar,5,2023-01-21T09:46:23
Städning,0,2023-01-22T07:49:29
Pappersförpackningar,5,2023-01-22T09:00:44
Plastförpackningar,16,2023-01-22T08:33:53
Städning,0,2023-01-23T07:22:34
Städning,0,2023-01-24T08:44:52
Metallförpackningar,3,2023-01-25T10:28:34
Pappersförpackningar,5,2023-01-25T09:14:06
Städning,0,2023-01-26T07:44:24
Plastförpackningar,16,2023-01-25T07:30:38
Pappersförpackningar,5,2023-01-27T09:03:06
Pappersförpackningar,5,2023-01-28T09:24:07
Ofärgade glasförpackningar,18,2023-01-23T15:46:51
Färgade glasförpackningar,19,2023-01-23T15:46:51
Städning,0,2023-01-29T08:12:51
Pappersförpackningar,5,2023-01-29T09:23:26
Tidningar,13,2023-01-29T09:47:59
Plastförpackningar,16,2023-01-29T08:31:21
Städning,0,2023-01-30T07:38:15
Pappersförpackningar,5,2023-01-30T08:28:33
Städning,0,2023-01-31T13:32:14
Pappersförpackningar,5,2023-02-01T09:11:47
Plastförpackningar,16,2023-02-01T07:37:26
Städning,0,2023-02-02T14:03:28
Pappersförpackningar,5,2023-02-03T08:41:28
Tidningar,13,2023-02-03T05:53:38
Pappersförpackningar,5,2023-02-04T09:49:55
Ofärgade glasförpackningar,18,2023-02-04T11:04:30
Färgade glasförpackningar,19,2023-02-04T11:04:30
Städning,0,2023-02-05T07:48:51
Pappersförpackningar,5,2023-02-05T09:34:40
Plastförpackningar,16,2023-02-05T08:19:15
Städning,0,2023-02-06T07:38:43
Pappersförpackningar,5,2023-02-06T08:40:19
Städning,0,2023-02-07T13:05:19
Pappersförpackningar,5,2023-02-08T09:26:24
Plastförpackningar,16,2023-02-08T07:39:20
Städning,0,2023-02-09T13:01:52
Metallförpackningar,3,2023-02-09T10:25:22
Pappersförpackningar,5,2023-02-10T09:17:25
Pappersförpackningar,5,2023-02-11T09:33:58
Städning,0,2023-02-12T07:44:47
Pappersförpackningar,5,2023-02-12T09:41:42
Plastförpackningar,16,2023-02-12T08:04:09
Städning,0,2023-02-13T07:24:09
Pappersförpackningar,5,2023-02-13T08:41:04
Tidningar,13,2023-02-10T06:04:02
Städning,0,2023-02-14T08:10:20
Pappersförpackningar,5,2023-02-15T09:00:47
Plastförpackningar,16,2023-02-15T07:40:39
Städning,0,2023-02-16T13:07:49
Ofärgade glasförpackningar,18,2023-02-16T07:44:14
Färgade glasförpackningar,19,2023-02-16T07:44:14
Pappersförpackningar,5,2023-02-17T07:34:04
Tidningar,13,2023-02-17T07:30:26
Pappersförpackningar,5,2023-02-18T09:17:20
Städning,0,2023-02-19T07:49:39
Pappersförpackningar,5,2023-02-19T09:27:31
Plastförpackningar,16,2023-02-19T08:38:33
Städning,0,2023-02-20T07:39:43
Pappersförpackningar,5,2023-02-20T08:44:28
Städning,0,2023-02-21T14:15:02
Pappersförpackningar,5,2023-02-22T07:27:48
Plastförpackningar,16,2023-02-22T08:05:28
Städning,0,2023-02-23T08:07:45
Metallförpackningar,3,2023-02-23T11:01:45
Pappersförpackningar,5,2023-02-24T07:30:49
Tidningar,13,2023-02-24T05:56:30
Pappersförpackningar,5,2023-02-25T09:29:38
Städning,0,2023-02-26T07:55:50
Pappersförpackningar,5,2023-02-26T08:56:27
Ofärgade glasförpackningar,18,2023-02-26T09:32:38
Färgade glasförpackningar,19,2023-02-26T09:32:38
Städning,0,2023-02-27T07:20:18
Pappersförpackningar,5,2023-02-27T08:50:41
Städning,0,2023-02-28T13:59:54
Pappersförpackningar,5,2023-03-01T08:50:07
Plastförpackningar,16,2023-03-01T07:32:44
Städning,0,2023-03-02T13:30:25
Pappersförpackningar,5,2023-03-03T09:22:45
Tidningar,13,2023-03-03T08:32:03
