material,materialid,maintenance
Städning,0,2022-11-01T10:26:33
Metallförpackningar,3,2022-09-21T14:20:13
Pappersförpackningar,5,2022-11-01T08:11:26
Tidningar,13,2022-10-25T08:31:26
Plastförpackningar,16,2022-10-31T08:29:56
Ofärgade glasförpackningar,18,2022-10-12T10:27:00
Färgade glasförpackningar,19,2022-10-12T10:27:00
Städning,0,2022-11-04T10:20:57
Pappersförpackningar,5,2022-11-04T08:29:40
Pappersförpackningar,5,2022-11-06T15:19:20
Plastförpackningar,16,2022-11-07T15:32:10
Städning,0,2022-11-08T10:53:06
Pappersförpackningar,5,2022-11-08T10:11:48
Tidningar,13,2022-11-08T08:38:08
Städning,0,2022-11-11T11:39:03
Pappersförpackningar,5,2022-11-11T07:39:18
Pappersförpackningar,5,2022-11-13T14:30:09
Plastförpackningar,16,2022-11-14T08:45:00
Städning,0,2022-11-15T10:40:43
Pappersförpackningar,5,2022-11-15T10:06:17
Städning,0,2022-11-18T12:30:51
Pappersförpackningar,5,2022-11-18T13:08:12
Pappersförpackningar,5,2022-11-20T12:58:59
Plastförpackningar,16,2022-11-21T07:48:33
