material,materialid,maintenance
Städning,0,2022-11-01T07:33:28
Metallförpackningar,3,2022-10-31T11:58:17
Pappersförpackningar,5,2022-11-01T08:58:25
Plastförpackningar,16,2022-10-27T21:15:29
Pappersförpackningar,5,2022-11-02T10:47:03
Städning,0,2022-11-03T07:50:03
Plastförpackningar,16,2022-11-03T21:06:32
Städning,0,2022-11-05T08:10:30
Pappersförpackningar,5,2022-11-05T10:52:55
Pappersförpackningar,5,2022-11-06T10:44:41
Pappersförpackningar,5,2022-11-07T11:00:41
Städning,0,2022-11-08T07:13:41
Pappersförpackningar,5,2022-11-08T13:14:05
Pappersförpackningar,5,2022-11-09T06:49:07
Städning,0,2022-11-10T07:20:34
Plastförpackningar,16,2022-11-10T13:21:51
Städning,0,2022-11-12T07:01:31
Pappersförpackningar,5,2022-11-12T10:22:28
Pappersförpackningar,5,2022-11-13T09:45:31
Pappersförpackningar,5,2022-11-14T12:08:21
