material,materialid,maintenance
Städning,0,2022-10-20T12:38:56
Metallförpackningar,3,2022-08-18T10:31:30
Pappersförpackningar,5,2022-10-31T07:07:51
Tidningar,13,2022-08-14T17:33:16
Plastförpackningar,16,2022-11-01T06:20:01
Ofärgade glasförpackningar,18,2022-08-24T16:14:33
Färgade glasförpackningar,19,2022-08-24T16:14:33
Städning,0,2022-11-03T11:47:41
Metallförpackningar,3,2022-11-03T13:56:57
Pappersförpackningar,5,2022-11-03T06:29:52
Pappersförpackningar,5,2022-11-06T06:30:57
Pappersförpackningar,5,2022-11-07T07:00:55
Ofärgade glasförpackningar,18,2022-11-07T14:09:20
Färgade glasförpackningar,19,2022-11-07T14:09:20
Plastförpackningar,16,2022-11-08T06:21:33
Pappersförpackningar,5,2022-11-10T06:26:14
