material,materialid,maintenance
Städning,0,2022-10-31T07:18:23
Metallförpackningar,3,2022-10-12T13:13:19
Pappersförpackningar,5,2022-10-31T14:36:43
Tidningar,13,2022-10-26T21:04:59
Plastförpackningar,16,2022-10-28T08:08:39
Ofärgade glasförpackningar,18,2022-10-17T10:09:48
Färgade glasförpackningar,19,2022-10-17T10:09:48
Städning,0,2022-11-02T09:50:46
Tidningar,13,2022-11-02T10:35:45
Pappersförpackningar,5,2022-11-02T16:18:57
Städning,0,2022-11-04T06:53:00
Pappersförpackningar,5,2022-11-04T06:46:35
Plastförpackningar,16,2022-11-04T07:43:43
Pappersförpackningar,5,2022-11-06T10:32:46
Pappersförpackningar,5,2022-11-07T09:31:51
Plastförpackningar,16,2022-11-07T11:54:32
Städning,0,2022-11-07T06:33:00
Tidningar,13,2022-11-08T20:48:09
Städning,0,2022-11-09T08:37:46
Pappersförpackningar,5,2022-11-09T07:54:40
Städning,0,2022-11-11T06:56:50
Pappersförpackningar,5,2022-11-11T08:56:15
Plastförpackningar,16,2022-11-11T07:54:07
Pappersförpackningar,5,2022-11-13T13:28:59
Städning,0,2022-11-14T07:20:04
Pappersförpackningar,5,2022-11-14T13:35:49
Plastförpackningar,16,2022-11-14T07:49:14
Städning,0,2022-11-16T09:01:04
Pappersförpackningar,5,2022-11-16T08:23:06
Tidningar,13,2022-11-16T09:17:06
Städning,0,2022-11-18T06:46:12
Pappersförpackningar,5,2022-11-18T06:47:11
Plastförpackningar,16,2022-11-18T07:38:09
Pappersförpackningar,5,2022-11-20T09:54:46
Städning,0,2022-11-21T06:40:03
Pappersförpackningar,5,2022-11-21T06:31:51
Plastförpackningar,16,2022-11-21T14:35:02
Ofärgade glasförpackningar,18,2022-11-21T10:00:55
Färgade glasförpackningar,19,2022-11-21T10:00:55
Städning,0,2022-11-23T06:57:17
Pappersförpackningar,5,2022-11-23T08:01:23
Tidningar,13,2022-11-22T21:24:52
Städning,0,2022-11-25T07:04:56
Pappersförpackningar,5,2022-11-25T09:20:51
Plastförpackningar,16,2022-11-25T11:45:20
Pappersförpackningar,5,2022-11-27T10:27:30
Städning,0,2022-11-28T08:07:58
Pappersförpackningar,5,2022-11-28T14:27:25
Städning,0,2022-12-12T07:04:37
Metallförpackningar,3,2022-12-07T06:40:11
Pappersförpackningar,5,2022-12-12T14:25:54
Tidningar,13,2022-12-06T20:33:15
Plastförpackningar,16,2022-12-09T07:18:49
Städning,0,2023-01-02T06:54:49
Pappersförpackningar,5,2023-01-02T06:36:14
Tidningar,13,2022-12-28T12:41:43
Plastförpackningar,16,2023-01-02T08:44:37
Ofärgade glasförpackningar,18,2022-12-19T10:12:07
Färgade glasförpackningar,19,2022-12-19T10:12:07
Städning,0,2023-01-13T06:46:55
Pappersförpackningar,5,2023-01-13T10:05:52
Tidningar,13,2023-01-10T19:37:12
Plastförpackningar,16,2023-01-13T10:26:48
Ofärgade glasförpackningar,18,2023-01-11T14:17:21
Färgade glasförpackningar,19,2023-01-11T14:17:21
Pappersförpackningar,5,2023-01-15T08:01:44
Städning,0,2023-01-16T06:40:35
Pappersförpackningar,5,2023-01-16T06:27:35
Plastförpackningar,16,2023-01-16T07:49:11
Tidningar,13,2023-01-17T21:23:38
Städning,0,2023-01-18T09:07:04
Pappersförpackningar,5,2023-01-18T08:16:23
Städning,0,2023-01-20T06:19:38
Pappersförpackningar,5,2023-01-20T09:16:06
Plastförpackningar,16,2023-01-20T09:59:25
Pappersförpackningar,5,2023-01-22T08:47:54
Städning,0,2023-01-23T06:43:13
Pappersförpackningar,5,2023-01-23T14:33:13
Plastförpackningar,16,2023-01-23T08:10:59
Städning,0,2023-01-25T07:48:05
Pappersförpackningar,5,2023-01-25T20:13:34
Tidningar,13,2023-01-24T13:18:37
Städning,0,2023-01-27T06:27:31
Pappersförpackningar,5,2023-01-27T06:48:05
Plastförpackningar,16,2023-01-27T08:24:40
Pappersförpackningar,5,2023-01-29T08:10:52
Städning,0,2023-01-30T06:39:52
Pappersförpackningar,5,2023-01-30T06:34:43
Plastförpackningar,16,2023-01-30T07:34:47
Tidningar,13,2023-01-31T19:49:09
Städning,0,2023-02-01T06:45:04
Metallförpackningar,3,2023-02-01T08:30:28
Pappersförpackningar,5,2023-02-01T07:49:31
Städning,0,2023-02-03T06:30:32
Pappersförpackningar,5,2023-02-03T08:54:53
Plastförpackningar,16,2023-02-03T07:28:17
Städning,0,2023-02-05T16:17:57
Pappersförpackningar,5,2023-02-05T10:57:12
Pappersförpackningar,5,2023-02-06T13:47:06
Tidningar,13,2023-02-07T12:19:26
Städning,0,2023-02-08T10:51:39
Pappersförpackningar,5,2023-02-08T10:37:52
Pappersförpackningar,5,2023-02-10T06:39:15
Plastförpackningar,16,2023-02-10T09:08:20
Pappersförpackningar,5,2023-02-12T08:23:57
Städning,0,2023-02-13T06:38:01
Pappersförpackningar,5,2023-02-13T06:29:24
Tidningar,13,2023-02-14T21:34:14
Ofärgade glasförpackningar,18,2023-02-14T08:18:15
Färgade glasförpackningar,19,2023-02-14T08:18:15
Städning,0,2023-02-15T08:44:55
Pappersförpackningar,5,2023-02-15T07:53:42
Städning,0,2023-02-17T06:56:15
Pappersförpackningar,5,2023-02-17T10:37:29
Plastförpackningar,16,2023-02-17T07:38:55
Pappersförpackningar,5,2023-02-19T11:50:05
Städning,0,2023-02-20T07:20:48
Pappersförpackningar,5,2023-02-20T19:35:25
Plastförpackningar,16,2023-02-20T09:28:11
Tidningar,13,2023-02-21T13:02:59
Städning,0,2023-02-22T07:30:40
Pappersförpackningar,5,2023-02-22T13:32:04
Städning,0,2023-02-24T06:58:18
Pappersförpackningar,5,2023-02-24T10:45:59
Plastförpackningar,16,2023-02-24T08:09:37
Pappersförpackningar,5,2023-02-26T08:28:00
Städning,0,2023-02-27T07:10:20
Pappersförpackningar,5,2023-02-27T07:37:30
Plastförpackningar,16,2023-02-27T07:59:10
Tidningar,13,2023-02-28T19:32:23
Städning,0,2023-03-01T09:36:43
Pappersförpackningar,5,2023-03-01T08:06:08
Städning,0,2023-03-03T06:56:04
Pappersförpackningar,5,2023-03-03T08:47:49
Plastförpackningar,16,2023-03-03T07:42:15
Pappersförpackningar,5,2023-03-05T10:13:48
Städning,0,2023-03-06T06:57:02
Pappersförpackningar,5,2023-03-06T06:35:06
Plastförpackningar,16,2023-03-06T15:18:16
Tidningar,13,2023-03-07T11:13:13
Städning,0,2023-03-08T10:12:14
Pappersförpackningar,5,2023-03-08T11:24:40
Städning,0,2023-03-10T06:56:55
Pappersförpackningar,5,2023-03-10T09:38:55
Plastförpackningar,16,2023-03-10T08:57:14
Pappersförpackningar,5,2023-03-12T09:52:14
