material,materialid,maintenance
Städning,0,2022-10-31T07:18:23
Metallförpackningar,3,2022-10-12T13:13:19
Pappersförpackningar,5,2022-10-31T14:36:43
Tidningar,13,2022-10-26T21:04:59
Plastförpackningar,16,2022-10-28T08:08:39
Ofärgade glasförpackningar,18,2022-10-17T10:09:48
Färgade glasförpackningar,19,2022-10-17T10:09:48
Städning,0,2022-11-02T09:50:46
Tidningar,13,2022-11-02T10:35:45
Pappersförpackningar,5,2022-11-02T16:18:57
Städning,0,2022-11-04T06:53:00
Pappersförpackningar,5,2022-11-04T06:46:35
Plastförpackningar,16,2022-11-04T07:43:43
Pappersförpackningar,5,2022-11-06T10:32:46
Pappersförpackningar,5,2022-11-07T09:31:51
Plastförpackningar,16,2022-11-07T11:54:32
Städning,0,2022-11-07T06:33:00
Tidningar,13,2022-11-08T20:48:09
