material,materialid,maintenance
Städning,0,2022-10-31T11:27:38
Metallförpackningar,3,2022-10-06T14:20:19
Pappersförpackningar,5,2022-10-26T15:03:15
Tidningar,13,2022-01-10T09:04:42
Plastförpackningar,16,2022-10-27T13:10:46
Ofärgade glasförpackningar,18,2022-10-24T11:09:23
Färgade glasförpackningar,19,2022-10-24T11:09:23
Pappersförpackningar,5,2022-11-02T12:23:59
Metallförpackningar,3,2022-11-03T10:12:34
Plastförpackningar,16,2022-11-03T14:58:14
Städning,0,2022-11-07T09:19:30
Pappersförpackningar,5,2022-11-09T16:45:19
Plastförpackningar,16,2022-11-10T13:27:05
Städning,0,2022-11-14T12:11:30
Pappersförpackningar,5,2022-11-16T17:37:39
