material,materialid,maintenance
Städning,0,2022-11-01T07:28:46
Metallförpackningar,3,2022-07-20T08:51:17
Pappersförpackningar,5,2022-10-26T17:57:42
Tidningar,13,2022-10-20T13:42:03
Plastförpackningar,16,2022-10-26T17:57:42
Ofärgade glasförpackningar,18,2022-04-07T16:10:21
Färgade glasförpackningar,19,2022-04-07T16:10:21
Metallförpackningar,3,2022-11-02T12:41:56
Pappersförpackningar,5,2022-11-02T18:55:58
Plastförpackningar,16,2022-11-02T18:55:58
Tidningar,13,2022-11-03T13:53:26
Städning,0,2022-11-04T13:29:15
