material,materialid,maintenance
Städning,0,2022-10-31T10:52:15
Metallförpackningar,3,2022-07-20T14:58:33
Pappersförpackningar,5,2022-11-01T16:38:59
Tidningar,13,2022-08-29T07:10:30
Plastförpackningar,16,2022-10-31T07:00:08
Ofärgade glasförpackningar,18,2022-11-01T16:27:44
Färgade glasförpackningar,19,2022-11-01T16:27:44
Städning,0,2022-11-02T12:24:53
Pappersförpackningar,5,2022-11-03T15:11:22
Städning,0,2022-11-04T14:06:27
Städning,0,2022-11-06T07:42:18
Pappersförpackningar,5,2022-11-06T07:55:48
Städning,0,2022-11-07T11:56:14
Plastförpackningar,16,2022-11-07T07:54:05
