material,materialid,maintenance
Städning,0,2022-10-26T14:49:27
Metallförpackningar,3,2022-10-24T12:47:58
Pappersförpackningar,5,2022-10-31T09:53:57
Tidningar,13,2022-01-09T17:56:08
Plastförpackningar,16,2022-11-01T15:12:50
Ofärgade glasförpackningar,18,2022-10-26T11:04:42
Färgade glasförpackningar,19,2022-10-26T11:04:42
Pappersförpackningar,5,2022-11-02T12:49:23
Städning,0,2022-11-02T15:13:09
Plastförpackningar,16,2022-11-03T10:43:26
Pappersförpackningar,5,2022-11-05T15:39:06
Pappersförpackningar,5,2022-11-07T09:15:28
