material,materialid,maintenance
Städning,0,2022-11-01T16:49:21
Metallförpackningar,3,2022-09-15T08:53:00
Pappersförpackningar,5,2022-10-31T09:48:22
Tidningar,13,2022-08-17T14:13:57
Plastförpackningar,16,2022-11-01T07:58:19
Ofärgade glasförpackningar,18,2022-10-26T09:38:12
Färgade glasförpackningar,19,2022-10-26T09:38:12
Städning,0,2022-11-02T06:10:36
Städning,0,2022-11-03T16:37:48
Pappersförpackningar,5,2022-11-03T09:31:02
Städning,0,2022-11-04T14:55:06
Pappersförpackningar,5,2022-11-05T09:38:15
Städning,0,2022-11-07T17:16:21
Pappersförpackningar,5,2022-11-07T10:00:09
Städning,0,2022-11-08T17:45:16
Plastförpackningar,16,2022-11-08T08:08:38
Städning,0,2022-11-09T06:05:13
Städning,0,2022-11-10T11:52:08
Pappersförpackningar,5,2022-11-10T08:52:02
Städning,0,2022-11-11T14:16:05
Pappersförpackningar,5,2022-11-12T09:55:27
Städning,0,2022-11-14T16:42:44
Pappersförpackningar,5,2022-11-14T10:09:24
Städning,0,2022-11-15T17:12:31
Plastförpackningar,16,2022-11-15T10:03:03
Städning,0,2022-11-16T06:11:53
Städning,0,2022-11-17T15:17:39
Pappersförpackningar,5,2022-11-17T08:31:33
Städning,0,2022-11-18T14:49:07
Pappersförpackningar,5,2022-11-19T09:47:34
Städning,0,2022-11-21T18:36:07
Pappersförpackningar,5,2022-11-21T10:02:12
Städning,0,2022-11-23T06:17:50
Plastförpackningar,16,2022-11-22T08:42:14
Städning,0,2022-11-24T16:22:17
Pappersförpackningar,5,2022-11-24T09:02:21
Städning,0,2022-11-25T15:32:03
Pappersförpackningar,5,2022-11-26T10:17:51
Städning,0,2022-11-28T18:47:27
Metallförpackningar,3,2022-11-28T10:10:40
Pappersförpackningar,5,2022-11-28T09:57:52
Städning,0,2022-11-29T15:25:24
Plastförpackningar,16,2022-11-29T08:06:43
