material,materialid,maintenance
Städning,0,2022-11-01T09:50:03
Metallförpackningar,3,2022-10-14T18:49:22
Pappersförpackningar,5,2022-10-31T12:12:37
Tidningar,13,2022-11-01T09:15:19
Plastförpackningar,16,2022-11-01T16:34:24
Ofärgade glasförpackningar,18,2022-10-31T13:57:19
Färgade glasförpackningar,19,2022-10-31T13:57:19
Pappersförpackningar,5,2022-11-02T11:01:19
Städning,0,2022-11-03T08:26:47
Pappersförpackningar,5,2022-11-03T12:26:16
Städning,0,2022-11-05T07:25:27
Pappersförpackningar,5,2022-11-05T09:04:57
Plastförpackningar,16,2022-11-05T16:10:39
Pappersförpackningar,5,2022-11-06T09:00:19
Pappersförpackningar,5,2022-11-07T11:49:26
Städning,0,2022-11-08T09:21:55
Tidningar,13,2022-11-08T09:00:26
Plastförpackningar,16,2022-11-08T14:04:26
Metallförpackningar,3,2022-11-09T18:46:08
Pappersförpackningar,5,2022-11-09T10:27:04
Städning,0,2022-11-10T09:33:07
Pappersförpackningar,5,2022-11-10T13:20:43
Städning,0,2022-11-12T07:23:25
Pappersförpackningar,5,2022-11-12T14:00:12
Plastförpackningar,16,2022-11-12T17:22:55
Pappersförpackningar,5,2022-11-13T09:21:18
Pappersförpackningar,5,2022-11-14T11:07:33
Städning,0,2022-11-15T09:41:47
Tidningar,13,2022-11-15T08:15:37
Plastförpackningar,16,2022-11-15T14:07:56
