material,materialid,maintenance
Städning,0,2022-11-01T07:24:04
Metallförpackningar,3,2022-09-14T09:43:54
Pappersförpackningar,5,2022-10-31T10:26:16
Tidningar,13,2022-10-25T16:24:52
Plastförpackningar,16,2022-11-01T06:52:11
Ofärgade glasförpackningar,18,2022-10-17T13:15:57
Färgade glasförpackningar,19,2022-10-17T13:15:57
Städning,0,2022-11-04T07:26:21
Plastförpackningar,16,2022-11-04T10:23:36
Pappersförpackningar,5,2022-11-07T10:18:49
Städning,0,2022-11-08T07:36:58
Tidningar,13,2022-11-08T16:12:06
Plastförpackningar,16,2022-11-08T06:54:56
Metallförpackningar,3,2022-11-09T11:06:09
Städning,0,2022-11-11T07:41:17
Pappersförpackningar,5,2022-11-11T10:58:57
Plastförpackningar,16,2022-11-11T09:32:01
Städning,0,2022-11-15T07:46:51
Plastförpackningar,16,2022-11-15T06:56:32
Städning,0,2022-11-18T09:35:25
Plastförpackningar,16,2022-11-18T09:42:15
Pappersförpackningar,5,2022-11-21T11:13:34
Städning,0,2022-11-22T07:41:06
Tidningar,13,2022-11-22T15:25:19
Plastförpackningar,16,2022-11-22T07:06:33
Städning,0,2022-11-25T07:45:16
Pappersförpackningar,5,2022-11-25T11:15:59
Plastförpackningar,16,2022-11-25T12:02:04
Pappersförpackningar,5,2022-11-27T08:57:23
