material,materialid,maintenance
Städning,0,2022-11-01T07:24:04
Metallförpackningar,3,2022-09-14T09:43:54
Pappersförpackningar,5,2022-10-31T10:26:16
Tidningar,13,2022-10-25T16:24:52
Plastförpackningar,16,2022-11-01T06:52:11
Ofärgade glasförpackningar,18,2022-10-17T13:15:57
Färgade glasförpackningar,19,2022-10-17T13:15:57
Städning,0,2022-11-04T07:26:21
Plastförpackningar,16,2022-11-04T10:23:36
Pappersförpackningar,5,2022-11-07T10:18:49
Städning,0,2022-11-08T07:36:58
Tidningar,13,2022-11-08T16:12:06
Plastförpackningar,16,2022-11-08T06:54:56
Metallförpackningar,3,2022-11-09T11:06:09
Städning,0,2022-11-11T07:41:17
Pappersförpackningar,5,2022-11-11T10:58:57
Plastförpackningar,16,2022-11-11T09:32:01
Städning,0,2022-11-15T07:46:51
Plastförpackningar,16,2022-11-15T06:56:32
Städning,0,2022-11-18T09:35:25
Plastförpackningar,16,2022-11-18T09:42:15
Pappersförpackningar,5,2022-11-21T11:13:34
Städning,0,2022-11-22T07:41:06
Tidningar,13,2022-11-22T15:25:19
Plastförpackningar,16,2022-11-22T07:06:33
Städning,0,2022-11-25T07:45:16
Pappersförpackningar,5,2022-11-25T11:15:59
Plastförpackningar,16,2022-11-25T12:02:04
Pappersförpackningar,5,2022-11-27T08:57:23
Pappersförpackningar,5,2022-11-28T13:28:24
Städning,0,2022-11-29T07:32:28
Plastförpackningar,16,2022-11-29T06:53:57
Städning,0,2022-12-13T07:43:26
Pappersförpackningar,5,2022-12-12T12:11:36
Tidningar,13,2022-12-06T16:24:20
Plastförpackningar,16,2022-12-13T06:57:57
Städning,0,2023-01-03T07:50:06
Pappersförpackningar,5,2023-01-02T11:33:19
Tidningar,13,2022-12-20T16:24:01
Plastförpackningar,16,2023-01-03T06:53:26
Ofärgade glasförpackningar,18,2022-12-21T08:28:18
Färgade glasförpackningar,19,2022-12-21T08:28:18
Städning,0,2023-01-13T07:48:38
Metallförpackningar,3,2023-01-04T12:34:26
Pappersförpackningar,5,2023-01-13T11:24:03
Tidningar,13,2023-01-03T15:51:12
Plastförpackningar,16,2023-01-13T11:13:25
Pappersförpackningar,5,2023-01-16T11:01:35
Städning,0,2023-01-17T06:30:11
Tidningar,13,2023-01-17T16:27:48
Plastförpackningar,16,2023-01-17T06:56:16
Ofärgade glasförpackningar,18,2023-01-18T12:20:28
Färgade glasförpackningar,19,2023-01-18T12:20:28
Städning,0,2023-01-20T07:38:41
Plastförpackningar,16,2023-01-20T10:13:07
Pappersförpackningar,5,2023-01-23T10:34:48
Städning,0,2023-01-24T07:38:27
Plastförpackningar,16,2023-01-24T07:14:21
Städning,0,2023-01-27T10:00:12
Pappersförpackningar,5,2023-01-27T11:17:03
Plastförpackningar,16,2023-01-27T10:23:30
Pappersförpackningar,5,2023-01-30T13:15:30
Städning,0,2023-01-31T06:57:40
Tidningar,13,2023-01-31T15:34:27
Plastförpackningar,16,2023-01-31T07:16:27
Pappersförpackningar,5,2023-02-01T10:22:55
Städning,0,2023-02-03T07:13:22
Pappersförpackningar,5,2023-02-03T10:05:12
Plastförpackningar,16,2023-02-03T10:00:29
Pappersförpackningar,5,2023-02-06T10:49:42
Städning,0,2023-02-07T07:28:17
Plastförpackningar,16,2023-02-07T06:50:14
Ofärgade glasförpackningar,18,2023-02-07T13:59:00
Färgade glasförpackningar,19,2023-02-07T13:59:00
Städning,0,2023-02-10T09:57:57
Pappersförpackningar,5,2023-02-10T11:09:55
Plastförpackningar,16,2023-02-10T11:36:37
Pappersförpackningar,5,2023-02-13T10:35:59
Städning,0,2023-02-14T07:09:30
Plastförpackningar,16,2023-02-14T06:50:51
