material,materialid,maintenance
Städning,0,2022-11-01T07:24:04
Metallförpackningar,3,2022-09-14T09:43:54
Pappersförpackningar,5,2022-10-31T10:26:16
Tidningar,13,2022-10-25T16:24:52
Plastförpackningar,16,2022-11-01T06:52:11
Ofärgade glasförpackningar,18,2022-10-17T13:15:57
Färgade glasförpackningar,19,2022-10-17T13:15:57
Städning,0,2022-11-04T07:26:21
Plastförpackningar,16,2022-11-04T10:23:36
Pappersförpackningar,5,2022-11-07T10:18:49
Städning,0,2022-11-08T07:36:58
Tidningar,13,2022-11-08T16:12:06
Plastförpackningar,16,2022-11-08T06:54:56
