material,materialid,maintenance
Städning,0,2022-10-31T08:18:48
Metallförpackningar,3,2022-10-27T08:25:06
Pappersförpackningar,5,2022-10-31T09:17:36
Tidningar,13,2022-10-31T14:25:36
Plastförpackningar,16,2022-10-27T14:57:32
Ofärgade glasförpackningar,18,2022-10-21T10:43:26
Färgade glasförpackningar,19,2022-10-21T10:43:26
Städning,0,2022-11-02T13:04:41
Pappersförpackningar,5,2022-11-02T11:45:29
Städning,0,2022-11-03T11:26:23
Plastförpackningar,16,2022-11-03T11:34:10
Städning,0,2022-11-04T09:49:12
Pappersförpackningar,5,2022-11-04T12:11:32
Pappersförpackningar,5,2022-11-06T10:01:16
Städning,0,2022-11-07T08:44:01
Pappersförpackningar,5,2022-11-07T17:59:13
Städning,0,2022-11-09T10:32:52
Pappersförpackningar,5,2022-11-10T10:21:45
Plastförpackningar,16,2022-11-10T08:34:02
Städning,0,2022-11-11T10:27:23
Pappersförpackningar,5,2022-11-11T11:12:20
Pappersförpackningar,5,2022-11-13T19:57:06
Städning,0,2022-11-14T09:39:51
Pappersförpackningar,5,2022-11-14T19:08:20
Städning,0,2022-11-16T12:18:04
Pappersförpackningar,5,2022-11-16T11:37:03
Plastförpackningar,16,2022-11-17T12:57:54
Städning,0,2022-11-18T10:06:18
Pappersförpackningar,5,2022-11-18T10:36:29
Pappersförpackningar,5,2022-11-20T11:33:03
Städning,0,2022-11-21T11:31:51
Städning,0,2022-11-23T11:43:29
Pappersförpackningar,5,2022-11-23T09:21:42
Metallförpackningar,3,2022-11-24T12:01:06
Plastförpackningar,16,2022-11-24T09:37:12
Städning,0,2022-11-25T09:51:19
Pappersförpackningar,5,2022-11-27T18:26:57
Städning,0,2022-11-28T09:04:13
Städning,0,2022-12-12T08:51:51
Pappersförpackningar,5,2022-12-11T10:46:54
Tidningar,13,2022-12-12T12:15:35
Plastförpackningar,16,2022-12-08T21:18:57
Städning,0,2023-01-02T08:39:32
Pappersförpackningar,5,2023-01-02T17:35:35
Plastförpackningar,16,2022-12-29T13:32:08
Ofärgade glasförpackningar,18,2022-12-16T09:21:06
Färgade glasförpackningar,19,2022-12-16T09:21:06
Städning,0,2023-01-13T10:10:53
Pappersförpackningar,5,2023-01-11T18:36:57
Plastförpackningar,16,2023-01-12T17:35:10
Ofärgade glasförpackningar,18,2023-01-05T12:49:28
Färgade glasförpackningar,19,2023-01-05T12:49:28
Pappersförpackningar,5,2023-01-15T08:41:23
Städning,0,2023-01-16T08:20:36
Städning,0,2023-01-18T10:35:38
Pappersförpackningar,5,2023-01-18T08:44:48
Metallförpackningar,3,2023-01-19T16:39:16
Plastförpackningar,16,2023-01-19T08:12:35
Städning,0,2023-01-20T10:19:14
Pappersförpackningar,5,2023-01-22T13:51:20
Städning,0,2023-01-23T08:53:21
Städning,0,2023-01-25T09:50:07
Pappersförpackningar,5,2023-01-25T13:35:38
Tidningar,13,2023-01-26T12:59:27
Plastförpackningar,16,2023-01-26T12:41:07
Städning,0,2023-01-27T10:33:48
Pappersförpackningar,5,2023-01-29T08:43:58
Städning,0,2023-01-30T08:54:20
Städning,0,2023-02-01T13:02:51
Pappersförpackningar,5,2023-02-01T09:56:39
Plastförpackningar,16,2023-02-02T09:11:04
Städning,0,2023-02-03T10:29:14
Pappersförpackningar,5,2023-02-05T07:30:30
Städning,0,2023-02-06T08:31:05
Städning,0,2023-02-08T11:08:07
Pappersförpackningar,5,2023-02-08T09:20:41
Städning,0,2023-02-10T10:17:56
Plastförpackningar,16,2023-02-09T10:23:07
Pappersförpackningar,5,2023-02-12T09:42:46
Städning,0,2023-02-13T08:27:21
Städning,0,2023-02-15T11:44:19
Pappersförpackningar,5,2023-02-15T09:58:09
Plastförpackningar,16,2023-02-16T12:48:02
Städning,0,2023-02-17T10:40:14
Metallförpackningar,3,2023-02-18T11:03:34
Pappersförpackningar,5,2023-02-19T08:29:55
Städning,0,2023-02-20T08:19:40
Städning,0,2023-02-22T11:57:05
Pappersförpackningar,5,2023-02-22T10:12:13
Plastförpackningar,16,2023-02-23T11:03:55
Städning,0,2023-02-24T10:37:06
Pappersförpackningar,5,2023-02-26T16:51:16
Städning,0,2023-02-27T08:35:35
Städning,0,2023-03-01T11:50:28
Pappersförpackningar,5,2023-03-01T14:07:35
Plastförpackningar,16,2023-03-02T08:22:47
Städning,0,2023-03-03T10:58:02
Pappersförpackningar,5,2023-03-05T16:17:38
Städning,0,2023-03-06T08:57:25
Städning,0,2023-03-08T12:32:55
Pappersförpackningar,5,2023-03-08T15:22:37
Plastförpackningar,16,2023-03-09T11:55:44
Städning,0,2023-03-10T10:20:43
Ofärgade glasförpackningar,18,2023-03-10T08:23:09
Färgade glasförpackningar,19,2023-03-10T08:23:09
