material,materialid,maintenance
Städning,0,2022-11-01T15:35:14
Metallförpackningar,3,2022-10-11T12:05:30
Pappersförpackningar,5,2022-10-31T10:34:33
Plastförpackningar,16,2022-10-31T15:33:48
Ofärgade glasförpackningar,18,2022-10-31T09:28:45
Färgade glasförpackningar,19,2022-10-31T09:28:45
Pappersförpackningar,5,2022-11-02T08:33:26
Städning,0,2022-11-04T14:35:35
Pappersförpackningar,5,2022-11-04T13:01:27
Plastförpackningar,16,2022-11-04T07:27:08
Pappersförpackningar,5,2022-11-06T15:40:18
Pappersförpackningar,5,2022-11-07T11:52:04
Plastförpackningar,16,2022-11-07T15:13:39
Ofärgade glasförpackningar,18,2022-11-07T08:16:04
Färgade glasförpackningar,19,2022-11-07T08:16:04
